#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
380.335366,71,3119.881219
304.422839,59,3119.954089
555.404691,106,3120.089955
461.497834,111,3120.229274
349.636995,68,3120.315667
317.422716,61,3120.393125
419.902293,80,3120.492097
354.57603,77,3120.587521
381.433278,72,3120.678455
465.599004,89,3120.792216
414.159137,89,3121.156991
468.088682,93,3121.27115
386.237247,89,3121.384014
485.991561,114,3121.524831
333.070608,73,3121.614182
446.701665,87,3121.729057
348.602377,75,3121.823073
713.131535,157,3122.023444
434.726078,86,3122.13515
510.216911,113,3122.277919
373.968289,70,3122.365367
426.846859,81,3122.723308
335.846796,73,3122.814231
437.320363,92,3122.928241
367.823066,74,3123.019515
484.134267,93,3123.139899
381.357065,82,3123.241876
429.986406,82,3123.34593
243.46997,57,3123.415358
490.470796,100,3123.541832
364.653282,84,3123.64517
401.778154,80,3123.745369
471.864272,92,3123.861837
330.314493,71,3123.951963
407.56366,78,3124.32772
376.385666,74,3124.421734
489.287839,109,3124.559069
363.975347,70,3124.647708
470.051568,92,3124.764399
391.609271,75,3124.860651
328.33862,65,3124.943695
326.765987,63,3125.022763
333.663551,65,3125.104321
316.550666,61,3125.181316
490.396243,101,3125.305971
475.021946,92,3125.424335
404.712446,77,3125.522305
352.058541,68,3125.861831
499.825726,99,3125.988278
351.094838,69,3126.075872
390.496692,88,3126.184989
372.219551,71,3126.273479
403.829568,78,3126.373444
423.859412,85,3126.479163
659.557255,131,3126.644014
558.404915,113,3126.785583
345.800735,79,3126.884176
289.723757,63,3126.961477
319.041554,72,3127.050003
433.370547,85,3127.408381
378.036161,87,3127.517162
486.475503,104,3127.64795
365.8039,71,3127.736361
384.880924,73,3127.829709
451.210023,90,3127.942975
474.589524,95,3128.062183
396.596446,80,3128.161913
390.248412,75,3128.257117
356.838205,69,3128.345279
362.655855,69,3128.430983
382.932286,74,3128.525812
308.924309,61,3128.602761
410.990153,93,3128.994447
413.428179,95,3129.113618
489.009596,103,3129.243799
409.126524,78,3129.342074
696.154369,150,3129.531358
413.655904,83,3129.635498
314.037402,71,3129.723686
425.83394,83,3129.828581
453.766275,85,3129.93822
487.039443,93,3130.057727
297.055089,57,3130.128921
301.723546,61,3130.457553
373.639304,85,3130.565156
366.729694,71,3130.65426
604.346343,121,3130.805585
461.61137,95,3130.922211
376.110361,70,3131.008844
495.396158,107,3131.140528
432.418759,91,3131.252504
339.042915,73,3131.340225
481.679502,93,3131.457004
468.107069,90,3131.570384
295.396181,56,3131.641303
369.74764,70,3131.977484
464.403449,105,3132.105865
812.661724,164,3132.314485
425.437941,88,3132.425762
492.838133,96,3132.54694
567.588231,106,3132.684481
484.463797,97,3132.806372
510.071844,101,3132.933201
433.557048,83,3133.041985
605.456104,122,3133.199168
483.938741,94,3133.5971
433.977678,84,3133.701847
354.485528,69,3133.78826
413.559179,78,3133.884179
355.359207,78,3133.980792
483.613902,93,3134.098783
530.885007,116,3134.248396
325.082158,66,3134.331103
331.423804,80,3134.426514
429.43529,96,3134.54758
386.272152,88,3134.658602
430.422944,82,3134.764429
508.986426,107,3135.15021
614.639978,126,3135.314299
393.774839,91,3135.426302
379.201206,74,3135.522012
603.413056,120,3135.675873
544.618297,109,3135.811894
411.375115,80,3135.912278
422.775213,80,3136.011919
374.323742,74,3136.102635
415.748722,85,3136.209199
531.606264,103,3136.342307
417.644129,85,3136.697228
611.159164,121,3136.848623
383.00008,74,3136.942715
482.023146,92,3137.056833
299.102747,59,3137.130558
466.771814,105,3137.261054
324.023236,76,3137.352849
388.460424,85,3137.459166
403.831436,77,3137.556805
469.095338,92,3137.674879
524.287183,100,3137.804248
405.476764,78,3137.902443
476.985608,93,3138.290356
378.938007,74,3138.382744
299.680644,59,3138.456237
329.489472,64,3138.535957
431.717707,82,3138.639833
514.778846,107,3138.775773
320.614487,74,3138.868481
379.675266,87,3138.975784
318.05502,63,3139.055909
518.594973,101,3139.182784
485.098204,111,3139.321801
430.463331,92,3139.435601
383.291687,73,3139.773583
402.871501,78,3139.871215
351.707768,73,3139.962805
309.841658,60,3140.039099
456.027521,87,3140.149778
444.483004,88,3140.262168
357.467959,69,3140.350576
381.05308,83,3140.451576
538.844824,104,3140.583656
404.824405,91,3140.698926
397.60682,93,3140.813459
380.811071,77,3140.90841
436.583147,84,3141.262174
351.465388,68,3141.348845
341.612076,66,3141.432449
325.942781,71,3141.520834
438.289131,85,3141.626225
381.580567,76,3141.722291
414.423742,79,3141.819619
391.873466,77,3141.916064
340.826572,79,3142.011065
399.559113,78,3142.109953
435.526353,97,3142.231394
415.415751,91,3142.347715
529.357123,96,3142.469875
292.241335,59,3142.815135
740.082021,150,3143.005015
320.196672,62,3143.081075
414.828328,80,3143.180315
306.450238,60,3143.255896
429.377848,79,3143.354605
340.085835,67,3143.439563
394.643824,75,3143.535314
388.16518,76,3143.632227
393.412699,75,3143.727581
520.414763,100,3143.852943
416.492732,98,3143.98017
332.432742,68,3144.065802
417.220459,78,3144.41308
335.213923,65,3144.496229
433.941809,82,3144.599751
442.618248,87,3144.709969
293.116122,57,3144.781627
293.344384,61,3144.85522
430.812567,84,3144.961247
406.507783,80,3145.062733
499.764022,95,3145.182616
463.661744,88,3145.295745
344.659382,78,3145.392081
385.899978,77,3145.489438
410.344359,78,3145.587363
396.261859,90,3145.950286
316.563757,70,3146.039323
511.814187,98,3146.162524
438.748427,87,3146.272102
339.458086,65,3146.352794
591.376355,137,3146.522331
457.307033,108,3146.656693
338.935049,76,3146.75245
326.978834,65,3146.833774
375.23631,74,3146.926102
346.230359,66,3147.009845
260.333621,60,3147.083732
454.867933,86,3147.467556
702.397099,153,3147.659902
385.705452,74,3147.75155
316.794672,69,3147.836963
319.378117,64,3147.914575
433.157602,83,3148.020549
461.781183,100,3148.143886
390.558771,77,3148.240679
441.896996,87,3148.353441
400.262307,93,3148.47017
365.419862,70,3148.559199
309.219283,66,3148.640259
469.570095,104,3149.020993
521.482501,99,3149.147754
364.678009,71,3149.236164
507.470198,99,3149.362196
419.999058,81,3149.462893
391.744308,89,3149.571502
490.360148,96,3149.690693
904.948159,191,3149.931533
399.220271,81,3150.032136
411.593678,77,3150.129019
410.546621,82,3150.230415
446.194424,85,3150.585585
352.922067,87,3150.69172
386.824799,73,3150.783112
286.922112,58,3150.85366
489.326378,106,3150.98692
418.004945,81,3151.086246
368.079103,76,3151.18065
422.572243,92,3151.29661
631.858308,144,3151.473055
668.548074,132,3151.644493
418.797436,91,3151.75809
350.992053,82,3152.135561
461.532694,87,3152.245687
366.611092,73,3152.336532
350.753101,67,3152.422127
599.463601,135,3152.593558
420.475971,81,3152.696142
428.531165,82,3152.801046
328.63787,64,3152.882145
276.624923,55,3152.950111
506.932563,98,3153.072724
401.779914,78,3153.170477
429.075076,95,3153.290272
398.678553,76,3153.637807
776.629926,155,3153.833947
561.869628,124,3153.987058
454.807322,88,3154.098589
371.512725,74,3154.190924
424.133313,82,3154.294653
540.464149,110,3154.436492
334.075994,63,3154.514358
301.997967,71,3154.60428
402.363125,77,3154.701892
375.981751,81,3154.803508
369.502829,71,3154.894573
719.790714,150,3155.337322
457.309176,90,3155.452407
383.141552,73,3155.546094
441.239007,91,3155.659536
682.759246,143,3155.836975
461.12644,86,3155.946328
431.241874,84,3156.052128
352.477531,69,3156.13924
407.591324,77,3156.237394
225.920334,49,3156.297357
354.759925,71,3156.387923
294.497749,59,3156.737299
415.059361,78,3156.835515
465.814469,88,3156.950364
353.673453,68,3157.03525
392.546478,74,3157.127175
399.489738,84,3157.233126
478.481842,108,3157.36826
383.201892,78,3157.466787
404.488197,77,3157.563519
456.86358,92,3157.681466
369.91549,75,3157.77316
373.038853,72,3157.865105
768.665701,152,3158.31144
350.679404,68,3158.395561
248.134233,56,3158.463295
390.644907,84,3158.568568
569.749956,131,3158.731488
471.728269,107,3158.866443
411.027037,82,3158.967752
565.072773,116,3159.116904
437.766607,98,3159.239041
485.401972,96,3159.360501
526.974614,101,3159.484955
432.95012,82,3159.84705
429.681602,84,3159.951939
442.839325,97,3160.071241
341.464437,67,3160.163031
395.496718,77,3160.272874
384.402044,86,3160.412597
400.635843,89,3160.565604
596.282577,127,3160.781804
519.480878,105,3160.926666
510.813494,104,3161.060738
385.66289,75,3161.157258
542.315564,107,3161.564495
555.482225,122,3161.715563
673.999151,135,3161.89112
377.587053,71,3161.979951
601.157317,121,3162.129705
461.01894,100,3162.257219
306.526274,60,3162.331872
355.685473,68,3162.420399
520.13478,116,3162.564481
479.811885,94,3162.686229
376.406778,79,3162.783637
317.583465,60,3163.111262
340.562026,76,3163.205096
318.24806,70,3163.290739
385.983019,74,3163.382276
396.209577,75,3163.474824
460.315067,91,3163.58883
422.896329,83,3163.696033
451.441246,84,3163.801369
488.250928,109,3163.937982
375.551268,81,3164.040065
392.812374,75,3164.134001
293.923353,63,3164.210888
475.008205,91,3164.328243
381.095074,75,3164.679058
544.121638,117,3164.826205
512.087719,98,3164.950377
408.065791,78,3165.049932
371.037268,77,3165.14562
335.458844,78,3165.242929
514.924366,101,3165.370384
579.030593,110,3165.512733
536.773557,108,3165.657776
313.401351,62,3165.736503
335.628494,79,3165.839121
373.408647,80,3166.223731
403.457322,76,3166.31894
409.960253,92,3166.435709
403.120647,87,3166.546285
456.725941,87,3166.660954
349.462989,67,3166.748728
312.207344,60,3166.825062
358.297604,70,3166.917343
575.738985,126,3167.07899
406.883699,79,3167.181587
422.944559,82,3167.287687
440.663006,85,3167.397037
394.262644,75,3167.493257
408.394164,81,3167.857064
274.022034,53,3167.924877
474.169693,91,3168.042419
408.172371,90,3168.157197
346.249652,67,3168.243568
460.580375,87,3168.35498
487.768781,96,3168.478343
343.646244,79,3168.575808
411.87911,78,3168.675347
401.797019,94,3168.794248
697.684803,144,3168.979152
342.20868,67,3169.066172
446.581649,86,3169.436868
417.339162,80,3169.536475
455.126094,93,3169.65783
435.683292,96,3169.780396
312.376015,59,3169.856936
420.662747,82,3169.962451
399.965132,76,3170.059986
258.91996,50,3170.124203
311.564367,60,3170.199996
445.287757,89,3170.3179
687.44235,136,3170.49789
335.287738,66,3170.58254
374.526565,75,3170.967492
388.957023,75,3171.064997
447.948604,98,3171.190425
622.905987,116,3171.338928
387.23326,75,3171.436057
334.595384,64,3171.518063
379.604055,74,3171.615386
303.056121,63,3171.693926
342.958902,67,3171.783483
410.049664,77,3171.88249
655.579951,126,3172.048739
472.697277,90,3172.166766
430.000739,91,3172.283555
313.29838,61,3172.62514
541.570831,120,3172.776313
261.986505,52,3172.841811
380.133762,76,3172.943858
370.91892,82,3173.050754
279.635763,56,3173.123596
420.785586,81,3173.228831
382.230354,74,3173.325606
494.113543,95,3173.447722
369.655295,69,3173.536958
394.961677,94,3173.656816
389.429382,90,3173.770167
527.333473,103,3174.166287
354.787351,70,3174.25523
385.811663,79,3174.356527
384.183641,73,3174.451401
389.98541,74,3174.548139
488.660058,93,3174.667821
498.301426,101,3174.797384
450.905245,87,3174.912152
394.194385,81,3175.014732
440.9693,86,3175.128141
399.167386,77,3175.227083
354.560419,73,3175.320519
343.51889,68,3175.406282
471.679732,90,3175.807329
316.761477,61,3175.886203
474.831157,108,3176.027997
501.714289,97,3176.15497
774.204529,174,3176.383355
343.206475,67,3176.468442
301.324806,59,3176.543438
416.347306,94,3176.664959
409.404247,90,3176.77942
417.750433,86,3176.892062
696.15152,158,3177.353842
641.199102,134,3177.528778
385.990168,76,3177.62974
378.308408,73,3177.723362
367.138553,77,3177.823723
313.944401,72,3177.915188
361.925636,68,3178.002731
403.496322,77,3178.100779
416.957314,86,3178.210733
406.83894,80,3178.312072
349.022695,70,3178.400184
452.670574,86,3178.511989
372.396097,72,3178.605299
374.220154,74,3178.962306
470.429448,96,3179.085212
433.945109,95,3179.208151
291.580536,56,3179.279952
355.362036,68,3179.365387
559.501042,112,3179.509208
515.303707,100,3179.639374
453.188231,90,3179.754944
299.427297,62,3179.833132
624.097342,128,3179.998598
412.132166,81,3180.104659
540.571074,120,3180.545274
422.401037,96,3180.665834
357.542851,66,3180.750869
443.818802,99,3180.876244
449.392794,100,3181.004843
282.502721,64,3181.088888
417.740781,79,3181.192492
517.361168,101,3181.3207
519.163595,99,3181.449295
460.483577,88,3181.564904
514.373943,108,3181.706538
366.708434,72,3181.801625
614.966337,122,3182.228648
451.115936,88,3182.341743
396.343068,79,3182.442169
367.016389,71,3182.534656
476.693794,97,3182.660617
312.786148,67,3182.745939
357.937431,68,3182.832734
463.167231,90,3182.949113
449.444195,94,3183.070837
420.251226,91,3183.187565
464.495208,90,3183.30262
457.402164,88,3183.417531
430.526791,92,3183.799757
409.236965,88,3183.911341
342.059404,81,3184.012668
459.866662,99,3184.139778
442.358284,97,3184.264867
341.961432,69,3184.35548
455.077556,85,3184.463648
398.135572,80,3184.566221
477.200108,88,3184.678707
357.707598,82,3184.784643
455.765331,91,3184.902795
392.06616,82,3185.291049
583.10348,114,3185.439834
395.436205,76,3185.53964
499.187031,112,3185.684668
480.334115,93,3185.805308
303.458239,67,3185.89162
388.985138,79,3185.991705
608.338487,123,3186.15248
394.734178,75,3186.250575
330.630119,74,3186.343679
291.863778,56,3186.415435
339.255415,65,3186.499585
339.59794,65,3186.585359
453.914589,89,3186.95647
585.962785,119,3187.106737
537.096248,105,3187.242471
440.182535,94,3187.362826
375.524576,75,3187.459188
481.692015,107,3187.596331
339.657896,64,3187.680341
495.879422,101,3187.812232
481.577534,101,3187.943758
382.206889,73,3188.037816
447.526733,85,3188.151316
505.545838,116,3188.562406
380.554574,76,3188.659104
584.678907,110,3188.80132
391.076993,74,3188.901078
367.10497,72,3189.032431
332.719158,69,3189.157188
331.76466,63,3189.269822
444.07508,91,3189.438146
598.218409,117,3189.599977
630.762578,141,3189.77885
523.157772,124,3189.938897
528.934563,102,3190.349522
683.166401,136,3190.524985
561.954676,110,3190.668565
446.029034,85,3190.775687
444.849194,84,3190.883235
376.964739,73,3190.977921
650.120938,138,3191.148181
448.969347,97,3191.272485
515.668291,119,3191.423243
440.113565,84,3191.784864
443.821955,86,3191.899519
357.877669,68,3191.985931
562.376034,106,3192.126802
304.885119,65,3192.209832
340.750513,65,3192.296006
418.868442,79,3192.399946
547.181734,105,3192.537552
402.515943,78,3192.637536
565.43285,109,3192.780603
349.881955,69,3192.867404
582.9325,111,3193.012273
444.842078,87,3193.376683
565.115798,106,3193.510627
400.009753,74,3193.604991
420.293898,80,3193.708058
348.340237,69,3193.800531
458.968616,86,3193.91281
345.862409,66,3193.998404
376.30483,74,3194.095104
376.590827,72,3194.188596
343.151764,73,3194.282856
474.792093,92,3194.401727
236.093953,56,3194.471595
393.396796,78,3194.573239
422.655475,86,3194.683366
366.871646,83,3195.065818
346.462378,80,3195.165117
401.613483,77,3195.264191
345.277153,67,3195.349371
376.761123,72,3195.443427
387.706764,78,3195.543587
569.899691,114,3195.691988
453.612761,92,3195.810409
492.150323,99,3195.937503
371.757528,74,3196.034698
499.104678,99,3196.161542
300.21355,69,3196.248672
283.341319,57,3196.57621
503.938761,98,3196.704147
480.504678,95,3196.830858
412.489446,79,3196.933487
488.245571,104,3197.067733
478.405217,94,3197.189246
490.095376,97,3197.315454
464.4216,101,3197.448311
457.047847,90,3197.564676
513.948308,98,3197.691433
549.518571,105,3197.825005
409.861151,82,3198.184427
386.820145,88,3198.297756
457.722476,109,3198.441378
415.424601,79,3198.544869
602.154636,122,3198.704703
387.526307,73,3198.798539
359.577821,80,3198.903858
430.572908,99,3199.032668
436.621103,85,3199.141877
351.843987,69,3199.230885
532.01473,101,3199.364462
458.625734,104,3199.771679
427.464228,82,3199.87735
648.733458,128,3200.040023
435.442765,101,3200.171832
546.673305,120,3200.331721
318.194843,62,3200.412457
685.654196,130,3200.582514
506.974357,105,3200.716859
426.680363,81,3200.821689
473.936085,89,3200.935238
334.623499,72,3201.025101
314.210136,70,3201.367773
402.694396,84,3201.475614
334.116921,75,3201.571622
665.777849,130,3201.740817
340.546923,66,3201.824977
360.864618,83,3201.934232
364.095424,71,3202.029219
416.738437,81,3202.133995
355.987302,76,3202.229917
434.127746,82,3202.33463
390.65096,75,3202.431203
587.069092,116,3202.58287
291.579277,57,3202.911093
833.528072,167,3203.125725
625.998082,132,3203.295097
502.767928,95,3203.419444
678.940803,131,3203.589382
265.999275,53,3203.657501
346.286299,68,3203.745568
415.269898,79,3203.846421
293.974491,59,3203.922849
470.227418,91,3204.041253
469.574602,89,3204.154906
421.844333,82,3204.538648
370.659185,70,3204.62994
394.765795,90,3204.743171
312.665836,61,3204.821533
611.892142,133,3204.990782
536.929097,104,3205.132467
370.890834,71,3205.225364
462.425544,86,3205.337181
355.425732,74,3205.431894
294.576882,66,3205.514775
453.446516,88,3205.628509
381.699301,74,3205.725195
503.501048,100,3206.11064
353.058351,69,3206.201092
368.777542,72,3206.293653
425.891085,87,3206.408087
409.11529,78,3206.50948
351.701562,78,3206.613393
342.425746,66,3206.699282
376.906344,74,3206.793798
439.420907,86,3206.903991
380.617623,71,3206.99484
423.427402,90,3207.112418
269.509554,62,3207.18959
530.187614,118,3207.342447
673.522604,139,3207.780519
437.012737,88,3207.895199
512.079875,101,3208.030344
368.341393,84,3208.141829
473.183514,89,3208.255204
615.321485,121,3208.413994
348.37751,72,3208.507948
465.078064,105,3208.642184
445.381657,87,3208.756538
440.557643,98,3208.883453
373.28728,72,3208.977351
396.104672,87,3209.370701
510.222678,96,3209.497144
404.249196,78,3209.599691
534.506934,107,3209.738059
383.778454,74,3209.832954
531.779344,119,3209.981485
472.219349,95,3210.104349
292.257161,56,3210.175529
375.730925,72,3210.26991
380.476272,72,3210.363015
299.914326,58,3210.438412
506.563333,112,3210.580313
371.009294,85,3210.942743
442.488157,84,3211.048768
522.504822,101,3211.182905
450.990584,89,3211.299578
401.300758,77,3211.397183
782.519428,166,3211.610064
429.643134,98,3211.73629
418.659672,79,3211.836615
298.412807,60,3211.915906
436.903018,85,3212.026378
411.685021,95,3212.148491
494.30299,120,3212.554116
421.135353,89,3212.668024
581.481917,120,3212.826372
367.83461,72,3212.921903
509.085504,95,3213.042701
409.525734,76,3213.139416
556.513644,120,3213.29338
761.361336,149,3213.488525
684.249823,133,3213.661384
421.862623,82,3214.044523
493.201248,111,3214.186246
393.471176,84,3214.296375
293.865428,57,3214.371357
376.172366,71,3214.462083
416.145461,90,3214.578247
362.402827,69,3214.668051
380.443917,83,3214.774096
579.159099,121,3214.931389
384.68108,74,3215.027967
368.650436,74,3215.121918
458.33815,87,3215.233191
402.52501,79,3215.587817
436.347805,93,3215.712241
386.574923,74,3215.809255
461.421262,90,3215.927089
307.968027,60,3216.006112
441.214623,92,3216.125742
474.839819,91,3216.242739
493.994224,112,3216.382653
360.350271,70,3216.475401
345.230452,66,3216.55989
438.112171,94,3216.680598
338.019316,66,3216.766536
366.059356,69,3216.856263
375.618094,74,3217.207979
365.156117,72,3217.301973
343.770502,76,3217.400125
542.881852,105,3217.536288
722.785168,148,3217.724846
357.844412,69,3217.815126
374.809279,77,3217.913294
381.156346,76,3218.011563
476.742413,95,3218.134395
360.6419,75,3218.230403
327.451993,63,3218.310261
695.078902,137,3218.489799
346.684141,69,3218.85806
303.887579,60,3218.937982
442.874307,84,3219.04834
465.6691,95,3219.169992
376.405828,75,3219.265013
334.079281,81,3219.368564
762.130186,144,3219.554238
366.531709,71,3219.645292
337.241186,67,3219.733471
319.93486,61,3219.813251
391.487779,82,3219.919826
492.771054,95,3220.042824
279.048865,54,3220.379182
450.459504,86,3220.493006
398.199,76,3220.591769
467.849253,102,3220.724166
444.358424,90,3220.84086
463.835263,108,3220.975053
390.296337,74,3221.072292
398.653122,80,3221.174597
343.449744,75,3221.271532
446.936157,105,3221.406719
400.61997,81,3221.511324
379.014428,86,3221.622267
536.639329,105,3222.026347
366.021748,71,3222.119726
372.967998,73,3222.215243
344.757942,81,3222.318177
418.053757,81,3222.424305
480.690466,94,3222.544216
379.2766,77,3222.646241
369.784372,70,3222.735904
415.127839,79,3222.835816
462.552899,91,3222.953238
498.486523,107,3223.093184
489.534674,90,3223.20795
420.317522,82,3223.601834
747.901594,154,3223.798394
898.591434,182,3224.032275
329.437517,74,3224.123207
675.565446,136,3224.29905
465.207373,89,3224.415042
519.088776,112,3224.559288
379.664018,74,3224.653852
379.416391,74,3224.749503
360.809147,71,3224.841326
358.247833,71,3225.19888
433.198285,84,3225.309623
401.000248,77,3225.409358
469.321304,93,3225.530228
297.0488,58,3225.605495
469.282567,87,3225.715375
297.998069,70,3225.805459
346.462326,67,3225.890195
288.847624,70,3225.981174
420.387731,81,3226.085652
296.808419,58,3226.160619
305.920017,67,3226.24402
365.203041,72,3226.337262
240.65527,52,3226.401839
474.305029,91,3226.783407
352.236099,76,3226.882816
353.76713,67,3226.97129
454.459844,89,3227.087544
313.109966,72,3227.180866
519.11832,102,3227.313477
442.293345,97,3227.435657
439.180474,85,3227.54654
439.220913,85,3227.658403
370.338992,80,3227.763215
354.902609,68,3227.85239
394.969937,79,3227.956061
355.422151,85,3228.34824
405.278198,86,3228.458031
309.94503,60,3228.535664
734.753844,147,3228.731045
378.906968,88,3228.842338
741.642375,144,3229.028697
411.264086,79,3229.132206
324.871472,66,3229.215685
409.209584,81,3229.321461
534.199556,99,3229.452642
473.31861,92,3229.573995
433.130651,82,3229.935282
553.890817,108,3230.075409
275.535914,54,3230.14515
531.592331,109,3230.288684
455.152568,87,3230.4003
322.466408,62,3230.479808
560.965837,108,3230.621694
532.612032,103,3230.75817
314.664783,63,3230.839922
431.00571,96,3230.960492
425.388149,96,3231.084224
417.460303,80,3231.187552
282.747702,64,3231.526355
515.036144,115,3231.672965
341.138375,65,3231.755154
706.172611,137,3231.931586
397.540791,74,3232.027935
374.741138,71,3232.117554
402.84453,91,3232.234066
287.779816,61,3232.312232
376.215157,87,3232.422696
293.196501,67,3232.507647
491.003288,95,3232.630961
527.897655,120,3232.787772
475.266891,107,3233.203617
493.694907,92,3233.32065
476.952374,95,3233.442649
400.335,76,3233.541162
341.028433,66,3233.626243
383.683706,96,3233.748881
480.574254,95,3233.869908
447.259058,85,3233.978328
545.700479,113,3234.125406
657.341785,140,3234.305848
377.912024,80,3234.410708
397.191394,87,3234.783266
490.780701,100,3234.916138
511.485884,102,3235.045359
435.069674,83,3235.153308
314.532833,61,3235.231658
378.751149,75,3235.327827
312.300966,69,3235.418999
476.127,91,3235.537358
498.30208,101,3235.667499
526.129732,100,3235.800863
343.34165,67,3235.887532
349.9821,68,3235.975109
307.004247,70,3236.325105
307.70298,60,3236.402602
460.71319,91,3236.51798
345.469853,66,3236.603619
361.492897,82,3236.708773
351.193445,67,3236.797533
376.84438,86,3236.907809
372.009306,71,3237.001416
506.191235,113,3237.146492
385.021762,79,3237.247542
472.756226,100,3237.378469
441.810438,85,3237.48737
477.760985,93,3237.895499
345.323562,67,3237.981422
446.97152,85,3238.093518
332.597722,65,3238.179083
389.831398,75,3238.276929
432.45943,85,3238.389384
439.19303,97,3238.516711
390.715142,89,3238.630647
411.398777,78,3238.73209
354.290727,82,3238.839219
536.234076,112,3238.986531
278.879009,68,3239.070708
497.007705,96,3239.195838
403.411937,76,3239.548731
348.327932,68,3239.636675
337.172475,77,3239.73643
345.970145,68,3239.823054
396.462446,78,3239.923569
349.551027,78,3240.022509
475.422854,92,3240.145156
529.663992,98,3240.269518
380.548405,74,3240.36539
588.61536,114,3240.512752
359.411116,82,3240.619048
340.003669,66,3240.704388
589.274504,130,3241.12632
492.831214,97,3241.250541
417.775502,80,3241.354523
325.974208,73,3241.448236
398.772394,89,3241.562665
343.59305,69,3241.654578
337.074585,66,3241.741113
426.834883,86,3241.85276
306.566957,59,3241.928991
356.266189,68,3242.016934
541.575515,110,3242.158379
625.098432,118,3242.308721
443.348101,87,3242.69658
689.41425,132,3242.86847
410.581215,79,3242.969895
352.979952,82,3243.075954
426.817855,91,3243.193767
439.161057,87,3243.303513
383.921997,76,3243.403207
482.623488,106,3243.541464
266.799149,53,3243.608337
419.321284,80,3243.711057
418.422031,81,3243.817018
543.754059,103,3243.950679
446.244974,85,3244.312451
402.667239,76,3244.408298
353.335869,85,3244.515355
382.737543,83,3244.619581
340.039451,77,3244.720977
406.161691,81,3244.82611
575.809278,113,3244.972126
429.653152,90,3245.087637
380.513527,77,3245.18691
288.18576,57,3245.258952
440.655765,89,3245.373404
339.826621,67,3245.459364
546.148288,106,3245.855
492.163645,97,3245.981362
646.090792,122,3246.13905
399.390102,89,3246.252317
389.904748,75,3246.349139
411.59023,79,3246.450752
420.310795,82,3246.557891
387.062669,75,3246.656759
339.678288,71,3246.748287
331.651259,64,3246.831181
445.701064,96,3246.95601
527.016067,100,3247.08654
598.249123,112,3247.512816
350.284817,71,3247.603232
317.102234,64,3247.685565
470.750573,92,3247.80364
572.540688,112,3247.948395
454.43956,88,3248.063733
345.732758,74,3248.159767
468.920887,105,3248.294503
322.149244,64,3248.37502
630.83002,124,3248.538787
643.180143,135,3248.717132
559.303878,112,3249.129002
470.203857,94,3249.249932
415.964464,94,3249.369389
508.249517,96,3249.493549
376.776518,71,3249.584955
365.593053,81,3249.687621
457.667806,87,3249.800092
461.958672,88,3249.914349
322.013686,73,3250.006758
362.995395,75,3250.103368
417.733738,78,3250.203907
336.017385,65,3250.289186
321.217129,62,3250.625666
848.396503,186,3250.868863
379.579583,73,3250.962317
375.373804,81,3251.063352
803.201093,160,3251.268743
327.000444,77,3251.363309
399.976934,77,3251.462779
475.061367,90,3251.578545
351.493005,67,3251.663407
406.294632,80,3251.768096
419.530621,79,3251.871568
556.408338,117,3252.367077
424.030187,82,3252.515651
342.433246,67,3252.635237
529.614731,111,3252.786935
462.833461,90,3252.927171
361.819578,68,3253.016136
336.557263,65,3253.100341
345.453171,84,3253.205953
549.615635,125,3253.365293
339.347684,77,3253.463684
412.560028,90,3253.578067
388.487202,74,3253.929691
327.833588,62,3254.009384
553.817449,105,3254.143836
283.22192,66,3254.226185
340.802999,76,3254.321595
362.322863,70,3254.413755
340.408359,79,3254.514083
399.90776,76,3254.612837
417.213318,80,3254.714852
415.318759,78,3254.815367
603.697418,137,3254.992313
380.139938,87,3255.101274
444.588538,86,3255.210383
370.274992,71,3255.559093
545.752136,107,3255.695962
467.286062,107,3255.829579
551.460652,112,3255.973158
425.823837,84,3256.078525
555.72652,109,3256.217053
384.942122,73,3256.310034
370.442838,83,3256.413398
471.393086,90,3256.531811
523.342909,105,3256.663978
490.567542,91,3257.058897
353.109598,83,3257.163156
443.920352,87,3257.276834
501.233043,97,3257.401977
468.37827,106,3257.537703
322.779258,63,3257.618679
431.464879,84,3257.726468
359.355311,72,3257.817076
579.066656,111,3257.959611
347.491587,67,3258.045823
355.406621,72,3258.141037
400.187676,76,3258.241498
364.432917,71,3258.334031
462.237257,87,3258.704612
428.310458,82,3258.810875
540.014478,114,3258.958074
313.878187,63,3259.039667
400.946826,80,3259.142303
400.175115,91,3259.26068
451.085519,96,3259.382722
350.367151,69,3259.469405
478.823867,94,3259.591689
495.157274,97,3259.719516
334.515761,65,3259.80322
372.688739,71,3259.896796
360.199796,70,3260.244221
357.191766,68,3260.332068
375.196021,72,3260.426863
401.789155,76,3260.522804
360.585904,71,3260.613357
389.937785,86,3260.72319
387.523963,72,3260.814789
606.354937,134,3260.986946
422.495104,90,3261.100629
401.314214,90,3261.215132
352.870908,70,3261.302854
396.524102,90,3261.416937
405.150757,78,3261.519252
308.691638,70,3261.887867
415.76994,80,3261.990896
433.740423,104,3262.125163
354.602647,69,3262.212953
428.658862,82,3262.318861
458.71179,89,3262.43157
481.133645,101,3262.561544
487.666481,105,3262.693822
445.623535,87,3262.805377
559.010481,104,3262.938223
368.096851,69,3263.02724
454.198162,89,3263.398337
390.96322,77,3263.498571
