#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
335.255686,73,16518.940765
347.054176,84,16519.491343
336.861963,71,16519.95679
257.675559,54,16520.317282
548.755678,116,16521.037717
509.504542,110,16521.709781
333.168341,67,16522.077653
491.259605,103,16523.886221
381.842887,70,16524.286883
402.121833,80,16524.762587
341.354033,71,16525.206112
365.943212,72,16525.645537
425.968546,95,16526.291197
338.733549,68,16526.705423
428.771127,84,16527.25409
307.463862,69,16527.717824
275.839381,65,16528.142386
460.104443,90,16528.71709
361.545132,77,16529.188578
714.320818,144,16531.366564
532.63341,116,16532.100634
315.714264,66,16532.498288
430.23849,82,16533.005132
239.069627,51,16533.269512
344.303497,70,16533.719882
550.340862,114,16534.411775
431.548148,90,16534.973392
392.927016,73,16535.441715
496.774728,113,16536.134732
411.7449,91,16536.723906
575.933021,108,16537.422262
426.496883,84,16539.091232
302.18414,57,16539.452839
300.225025,56,16539.818014
356.643117,73,16540.207174
303.721125,64,16540.618612
304.075077,68,16541.05156
411.625215,84,16541.605328
311.531519,67,16541.95989
343.285791,72,16542.397163
471.564969,100,16543.014923
322.483802,76,16543.502718
527.568088,122,16544.224827
354.541296,69,16544.644876
228.155878,53,16546.200655
278.022855,54,16546.458436
318.262646,65,16546.849606
369.329989,71,16547.353952
264.335009,51,16547.642462
270.643959,57,16547.996655
299.458154,65,16548.377023
363.87178,74,16548.846019
456.387329,85,16549.305211
215.738296,47,16549.589848
410.958201,86,16550.065361
356.945803,69,16550.526562
357.621859,75,16550.995301
206.304202,41,16551.25765
343.727818,77,16551.724388
278.271532,57,16552.032265
428.903252,91,16554.664148
367.482893,83,16555.155698
386.813829,92,16555.712557
164.417036,35,16555.938568
256.708705,54,16556.245067
287.64049,64,16556.635077
510.733245,105,16557.310422
220.113973,50,16557.652966
183.013878,36,16557.872202
242.225826,52,16558.137247
163.170825,34,16558.352889
303.218762,61,16558.775479
251.738742,55,16559.103237
448.787276,92,16559.601069
394.163931,84,16560.102488
291.838208,56,16560.449123
350.801356,72,16561.988626
190.782397,42,16562.314411
243.380724,58,16562.712639
280.939712,59,16563.075367
350.345172,81,16563.569213
560.482252,120,16564.48762
503.616802,123,16565.242734
242.078657,53,16565.554415
272.293301,65,16565.926355
323.886957,75,16566.367286
215.172249,48,16566.674242
260.823869,50,16566.961133
362.9877,76,16567.48766
334.811218,80,16568.019491
277.559964,57,16569.556346
398.956126,75,16569.977557
373.617531,75,16570.430978
233.403906,49,16570.701436
404.607263,84,16571.190425
409.893068,80,16571.663212
367.177552,73,16572.101669
264.012334,54,16572.424197
283.091721,58,16572.800114
275.202235,62,16573.185985
495.386641,107,16573.829713
208.661091,45,16574.13995
400.651406,94,16574.720387
322.251943,75,16575.142378
370.735279,79,16575.612255
275.842473,57,16577.277402
371.736539,72,16577.729682
435.154273,101,16578.349379
369.41368,79,16578.820728
442.497882,96,16579.394884
341.989738,83,16579.883567
607.836368,132,16580.693513
418.954003,90,16581.249143
464.295312,93,16581.857277
409.050197,81,16582.272067
366.13801,69,16582.683082
363.873186,72,16584.349506
384.538095,84,16584.798565
588.333606,122,16585.541745
384.589333,84,16586.048917
429.72198,90,16586.594603
492.795209,106,16587.199867
360.678046,75,16587.580861
339.725988,71,16587.997021
170.438459,35,16588.232188
349.378508,82,16588.736964
361.340126,70,16589.192636
408.581455,80,16589.692127
396.686713,89,16590.198629
454.665351,81,16591.832936
403.694274,76,16592.253032
373.565455,72,16592.733136
298.798623,66,16593.134792
423.051028,90,16593.621385
344.825701,69,16594.042546
335.508108,71,16594.437701
289.31893,62,16594.770223
266.471427,55,16595.137778
271.204036,59,16595.464081
708.567358,140,16596.363161
438.334399,89,16596.965296
235.021977,46,16597.21844
286.370387,62,16597.61561
551.738529,132,16614.114581
475.963907,104,16614.69604
560.771881,112,16615.394333
301.579624,68,16615.80253
232.614976,50,16616.139547
297.711997,64,16616.544081
293.712021,71,16616.932561
291.653494,61,16617.277005
343.509465,68,16617.663032
307.670018,60,16618.035234
346.111269,65,16618.428308
497.035441,103,16619.08431
299.333537,61,16619.473667
423.467914,98,16621.228249
294.303264,56,16621.578566
409.743219,80,16622.041893
367.434565,77,16622.485463
406.043379,90,16623.076124
440.349541,85,16623.592459
472.372229,101,16624.286431
417.049425,98,16624.839639
431.655426,95,16625.412331
479.316043,89,16625.856782
388.000238,73,16626.254465
224.756858,47,16626.611273
248.394454,60,16626.989867
493.029862,98,16628.690464
336.909794,73,16629.096649
287.810013,63,16629.466536
289.600192,60,16629.803397
240.30536,53,16630.131861
498.316721,104,16630.84695
434.934407,88,16631.410772
372.954063,76,16631.904716
211.473091,51,16632.237452
201.839082,45,16632.463386
238.668209,52,16632.739665
273.835202,50,16633.045189
291.371892,60,16633.431003
298.944229,68,16633.843083
305.59299,60,16634.234046
438.05511,83,16636.109913
439.715971,91,16636.626267
310.554873,61,16636.985581
276.492135,53,16637.312682
344.72381,70,16637.792014
354.507957,88,16638.236778
237.3434,49,16638.573726
435.735832,85,16639.047715
509.473653,101,16639.727636
318.592136,63,16640.080625
310.695585,70,16640.509272
359.362677,79,16640.978168
628.122891,125,16641.740447
291.786653,61,16643.250156
474.039584,94,16643.787701
272.30417,69,16644.21999
471.246699,89,16644.720822
325.722364,65,16645.135488
466.302999,93,16645.678394
385.920957,73,16646.109403
300.716771,62,16646.427067
183.461534,38,16646.656493
282.098711,66,16647.061554
347.062126,77,16647.461609
193.97013,38,16647.715543
390.839289,80,16648.224592
371.798631,77,16648.675084
284.23695,57,16649.015027
399.60444,76,16650.664632
458.086226,96,16651.252456
371.09967,77,16651.717599
527.150509,111,16652.445775
420.858603,82,16652.943916
494.543844,101,16653.611245
371.986441,72,16654.073689
548.925415,105,16654.710949
459.64466,96,16655.238384
324.702052,70,16655.594779
357.736284,72,16656.115171
328.403806,75,16656.553456
380.904636,81,16658.437071
309.195237,60,16658.755696
534.510983,117,16659.497248
473.462269,92,16660.078226
446.579402,90,16660.690606
227.321952,44,16660.988375
311.399398,65,16661.371972
217.277205,44,16661.623004
310.413788,59,16661.99193
402.623218,90,16662.514632
312.984005,64,16662.890579
601.45664,129,16663.646832
395.98966,71,16664.095068
317.057587,64,16665.677107
289.662331,61,16665.995963
347.585997,74,16666.429806
353.32384,66,16666.848686
369.061893,69,16667.274753
301.834134,62,16667.628554
273.423378,58,16667.956769
251.588349,63,16668.347809
337.355947,63,16668.77128
374.009847,86,16669.285112
361.500049,71,16669.778053
234.987488,52,16670.029942
347.860823,67,16670.483962
381.091989,76,16671.013953
393.666498,75,16671.455603
281.141961,60,16673.02238
290.90601,55,16673.334492
296.714931,62,16673.681259
309.567351,71,16674.112274
263.596369,57,16674.400629
385.252021,74,16674.861638
308.71467,61,16675.183449
363.435135,91,16675.780604
293.324483,64,16676.166714
392.475178,91,16676.790968
315.623798,76,16677.246601
283.100756,65,16677.595801
278.858233,54,16677.924968
420.134515,81,16678.379203
463.186026,93,16678.968512
284.525144,57,16680.861521
387.807137,76,16681.360726
500.136782,101,16681.950197
438.776398,84,16682.480778
326.422671,71,16682.89033
369.372117,70,16683.370361
300.29776,62,16683.764504
303.404241,61,16684.139763
466.146289,86,16684.729417
393.987048,79,16685.188115
410.304598,80,16685.702093
270.496028,52,16685.985607
358.714918,65,16686.36136
375.70893,73,16686.837426
415.646968,81,16688.50116
297.611652,62,16688.839916
235.604745,51,16689.168134
467.606903,97,16689.732805
384.009163,83,16690.198496
377.797133,78,16690.626333
395.718812,85,16691.199931
339.505267,72,16691.626303
358.291909,74,16692.06032
394.966984,92,16692.651208
397.261168,93,16693.159729
294.094331,67,16693.582946
475.338388,112,16695.574613
381.868081,80,16695.984716
442.243042,94,16696.524746
283.362008,61,16696.913787
361.486665,82,16697.396126
454.109178,89,16697.898142
278.741884,69,16698.3079
271.027038,58,16698.649311
267.263748,52,16699.026846
393.717903,68,16699.442571
319.026211,76,16699.902552
295.111985,62,16700.297625
467.259434,104,16700.910602
235.139789,51,16701.201122
314.012848,67,16701.62394
331.530337,68,16703.343546
384.020688,76,16703.787401
603.679107,125,16704.584616
530.432083,102,16705.162741
361.721632,78,16705.618782
427.557574,102,16706.220517
287.766536,58,16706.596944
275.331033,56,16706.922155
359.261076,76,16707.37266
378.087734,72,16707.813333
359.945957,75,16708.266405
309.08904,81,16708.827281
456.812144,88,16710.461938
238.176876,50,16710.716886
332.457082,63,16711.077119
368.362473,79,16711.551693
323.176835,65,16711.911605
298.251605,63,16712.291053
247.385737,49,16712.580635
326.244873,77,16713.059412
202.470706,43,16713.314603
457.285085,88,16713.838761
384.303936,77,16714.280751
317.648975,65,16714.674378
545.516717,111,16715.408968
391.145881,87,16715.90188
317.441663,65,16716.355733
460.629131,92,16718.130529
383.823992,88,16718.653466
479.644909,91,16719.218329
216.57624,43,16719.455995
372.448054,73,16719.898445
324.070528,62,16720.286769
267.80404,61,16720.655785
326.467945,79,16721.111169
376.568426,72,16721.611086
364.498718,87,16722.072128
525.782896,111,16722.711252
248.44563,55,16723.07756
327.856103,80,16723.547543
204.151694,44,16723.795246
271.543671,56,16725.446915
434.086418,83,16726.062857
423.908355,95,16726.616058
326.665813,60,16726.987778
284.495546,60,16727.353746
394.050846,90,16727.888287
325.574856,65,16728.229028
349.39803,73,16728.66806
418.956442,88,16729.17552
337.750416,72,16729.584941
382.647148,77,16730.02102
394.318768,76,16730.482916
366.69445,72,16730.931696
342.355016,65,16732.616058
299.16539,58,16732.88768
201.591558,47,16733.174604
532.579691,112,16733.835699
221.810797,43,16734.084895
538.141707,99,16734.705119
352.642206,69,16735.143489
295.082862,64,16735.53311
247.161311,55,16735.834909
379.967214,83,16736.30045
376.108342,75,16736.755216
285.677619,56,16737.056489
294.399514,63,16737.42787
319.4118,69,16737.862168
327.854331,72,16738.256083
239.411194,57,16739.894025
316.393334,64,16740.219628
405.047476,85,16740.746784
879.388206,180,16741.809978
492.789861,93,16742.352168
299.519852,69,16742.794604
297.237084,66,16743.241904
329.462542,69,16743.690428
374.216455,82,16744.216705
404.679671,94,16744.724493
340.388839,83,16745.235368
485.399352,103,16745.854178
241.456341,51,16747.856368
360.033167,79,16748.205145
404.82323,82,16748.775081
474.412777,117,16749.497577
433.447637,99,16750.105609
367.402952,74,16750.587571
504.984786,106,16751.197598
370.558543,74,16751.629915
344.652195,64,16751.987407
274.146859,66,16752.385611
377.039566,71,16752.839455
418.402199,78,16753.288013
335.519743,65,16753.676614
370.864969,84,16755.264809
387.584797,77,16755.757241
254.841511,50,16756.05049
676.258078,143,16756.950025
378.618823,75,16757.362864
313.043906,60,16757.789048
365.543307,71,16758.21594
309.371231,72,16758.670743
403.677809,84,16759.187012
247.936408,57,16759.558388
297.697968,64,16759.927082
309.9113,67,16760.2589
217.487756,48,16760.567155
413.170152,81,16761.034717
355.73796,80,16762.715564
291.463195,57,16763.038283
528.732715,113,16763.663189
383.818244,78,16764.147898
530.273152,100,16764.790022
377.206032,68,16765.205283
372.872612,78,16765.666263
274.175128,65,16766.023014
507.173252,104,16766.682938
189.50086,41,16766.924666
532.973383,111,16767.60747
404.347623,84,16768.074651
500.734575,102,16770.021537
408.604857,78,16770.504327
454.670368,90,16771.075164
318.383506,71,16771.504681
310.361904,71,16771.908694
353.792378,72,16772.373051
223.060699,44,16772.650867
465.872683,90,16773.258365
453.823202,103,16774.099338
245.605013,58,16774.661949
417.551142,82,16775.292594
313.282599,64,16775.905532
380.27439,69,16776.40748
328.131603,67,16776.966394
301.457409,63,16778.897158
368.491179,79,16779.325449
348.833655,71,16779.75367
292.555486,55,16780.088457
360.014424,72,16780.524196
338.430668,76,16780.972858
335.183953,68,16781.399317
247.415949,52,16781.717914
480.221822,93,16782.25995
264.241552,56,16782.617881
275.540123,66,16783.024806
439.98623,88,16783.598977
310.541382,65,16783.998175
338.185357,67,16784.392817
359.892352,71,16784.765329
435.533635,98,16786.513581
279.136074,53,16786.848986
379.699779,76,16787.375569
348.216772,66,16787.73537
330.462474,77,16788.188543
387.570988,75,16788.634801
233.6872,55,16788.98584
260.382602,51,16789.289418
328.187909,68,16789.707241
445.561887,91,16790.301736
312.77448,64,16790.681685
348.267019,71,16791.084688
532.408139,97,16791.71393
437.291872,103,16793.639674
397.048626,74,16794.03798
297.714489,68,16794.45448
293.475888,75,16794.970935
377.454508,72,16795.391585
342.664208,67,16795.789175
346.484372,83,16796.292102
327.149554,74,16796.766159
152.264436,33,16796.971824
351.351586,71,16797.403267
562.854875,116,16798.12664
407.11611,79,16798.625481
394.398753,77,16799.120974
169.313705,38,16799.340071
450.290198,95,16801.05859
495.873153,101,16801.662968
282.319337,62,16802.079313
306.197461,69,16802.549329
409.264324,85,16803.093765
213.716992,47,16803.347731
297.917834,72,16803.751896
358.936487,76,16804.179475
299.978749,57,16804.478096
468.77814,92,16805.061226
309.356281,66,16805.503081
354.720996,71,16805.857257
374.422445,86,16806.421225
250.924157,48,16806.710454
466.352521,98,16808.493043
190.163227,40,16808.716798
389.386174,76,16809.156695
673.548963,146,16810.111725
440.653629,91,16810.669449
282.835605,56,16811.006003
566.267445,117,16811.714446
488.71298,89,16812.263456
433.891794,90,16812.830172
246.072258,50,16813.094052
389.947715,78,16813.580083
425.248452,88,16814.152147
582.865096,138,16816.300713
354.769616,69,16816.731128
460.732333,95,16817.302024
359.408061,74,16817.78155
288.076199,56,16818.120582
299.797419,74,16818.573733
300.433035,61,16818.943285
421.141533,82,16819.46761
460.408765,112,16820.104735
337.144981,70,16820.523215
435.35324,89,16821.049741
399.166241,85,16821.591586
411.487011,88,16822.150349
325.085426,67,16823.705119
453.538891,91,16824.241977
353.249784,88,16824.750026
272.111514,60,16825.166566
252.319684,59,16825.526793
377.73488,75,16825.977649
211.32893,44,16826.255237
303.077388,65,16826.671182
608.557678,125,16827.421312
284.866614,64,16827.815301
289.887389,62,16828.181199
217.590956,48,16828.45444
276.711276,58,16828.814518
248.42203,51,16829.093823
275.782457,58,16829.434442
351.698466,71,16831.055228
346.390486,83,16831.579598
439.101032,81,16832.042965
358.213107,66,16832.456537
593.814111,126,16833.25078
433.009263,85,16833.80124
327.83536,71,16834.238969
390.284606,73,16834.713974
429.750691,87,16835.210572
379.042526,78,16835.707001
431.885725,87,16836.291952
351.608098,80,16836.75672
261.07827,52,16837.049936
471.289927,116,16839.126966
248.591197,61,16839.462593
272.176782,54,16839.760272
346.690462,64,16840.182056
201.926214,41,16840.404688
320.338125,81,16840.900718
332.703213,70,16841.302259
331.258441,69,16841.743036
320.692274,63,16842.116326
448.224363,110,16842.765487
415.810775,93,16843.256472
505.063342,113,16844.007469
360.02018,74,16844.449891
409.362264,86,16846.135102
479.367726,94,16846.705979
331.998605,67,16847.153932
346.671883,85,16847.648544
332.832066,83,16848.23081
498.314642,112,16848.973795
220.990755,43,16849.174884
469.522057,106,16849.901219
430.866903,92,16850.465546
385.54119,84,16851.008431
363.540633,75,16851.472297
570.364812,123,16852.176312
291.606147,54,16853.612614
454.506957,112,16854.262319
212.549432,46,16854.552726
517.255005,111,16855.28722
308.781628,76,16855.729224
462.040502,108,16856.366226
404.812504,83,16856.879998
350.761329,70,16857.283005
423.159807,87,16857.820812
303.791244,60,16858.130569
493.122302,106,16858.758031
331.96531,75,16859.24135
383.806296,96,16861.14322
369.313445,71,16861.574057
451.399739,85,16862.095253
346.139039,71,16862.524782
240.282861,61,16862.941406
293.584759,65,16863.346542
337.288398,72,16863.770979
341.631188,68,16864.220797
315.136928,70,16864.628472
404.175866,82,16865.12525
388.884033,93,16865.685719
502.64823,97,16866.29295
424.394538,81,16866.806335
413.548998,82,16868.432227
279.565366,71,16868.867213
463.306312,95,16869.432101
429.128699,97,16870.034516
222.312895,51,16870.328095
228.257365,49,16870.618769
264.337807,51,16870.964268
353.816186,70,16871.351805
320.101363,74,16871.810454
162.403341,34,16871.97744
364.491715,64,16872.384227
338.193013,66,16872.824661
364.790553,74,16873.278734
317.229704,68,16873.670368
165.395965,36,16873.876032
277.507241,52,16874.216645
492.626595,102,16875.971392
246.531311,57,16876.304658
386.505392,78,16876.756014
436.446806,106,16877.368492
454.552098,109,16878.064025
271.530267,67,16878.455076
228.759643,48,16878.79766
331.299229,71,16879.276711
394.581975,78,16879.757482
452.244138,90,16880.294829
310.719981,63,16880.697247
419.693776,83,16881.187595
345.621905,83,16881.696535
345.685843,78,16883.487432
460.740022,95,16884.035625
347.168065,75,16884.434285
583.162121,130,16885.274169
317.594466,62,16885.662574
360.734219,72,16886.12011
134.125048,30,16886.301805
327.257376,79,16886.786318
281.126799,62,16887.171604
265.312616,59,16887.541535
361.440446,84,16888.069321
442.337089,110,16888.693636
341.856069,68,16889.155323
345.283636,69,16890.720726
390.545256,85,16891.227571
296.677049,60,16891.560393
385.390386,77,16892.018735
180.920975,41,16892.255142
409.66707,91,16892.836168
335.480485,77,16893.318317
362.742424,74,16893.771917
360.775423,72,16894.192766
307.858422,63,16894.496144
285.238133,57,16894.917268
390.545845,72,16895.357111
355.700028,67,16895.800264
399.581315,79,16896.249929
237.812135,50,16896.56047
379.469845,71,16898.16351
395.18845,89,16898.705943
333.835847,66,16899.102143
452.925762,96,16899.648809
263.091032,58,16899.969638
532.230928,106,16900.686489
275.297559,59,16901.018933
393.762757,89,16901.607572
382.672615,85,16902.062476
458.449066,106,16902.775123
231.19075,48,16903.085287
392.178521,78,16903.523346
493.465788,99,16904.209369
240.370972,61,16905.99029
101.956324,23,16906.139354
293.601005,63,16906.502728
283.516612,57,16906.840642
262.55652,51,16907.104818
387.048867,73,16907.593629
421.443729,84,16908.10639
197.080433,43,16908.342866
290.84946,55,16908.686306
437.541456,92,16909.233016
363.29733,81,16909.721025
422.388551,83,16910.25015
388.47718,73,16910.703446
259.077189,54,16911.029518
380.542905,83,16911.566533
495.644561,110,16913.346856
482.771475,95,16913.903862
409.394312,82,16914.436593
357.199876,70,16914.849181
417.377728,90,16915.348809
324.471793,70,16915.820306
342.833297,75,16916.31027
308.464056,63,16916.689233
564.692671,123,16917.432872
325.172578,69,16917.804987
342.81167,69,16918.227457
228.446403,46,16918.520343
530.470069,109,16919.159271
359.624778,65,16920.731839
672.873004,146,16921.623356
330.619836,67,16921.991995
384.96154,78,16922.549571
391.727319,80,16923.009094
178.232581,39,16923.265201
382.233673,74,16923.716684
219.880957,43,16923.991178
389.734094,81,16924.469129
498.52118,101,16925.073323
518.473415,112,16925.761528
347.46463,79,16926.247055
204.769087,45,16926.524723
255.816157,56,16928.237384
421.450954,93,16928.826444
293.186369,63,16929.205509
310.357771,76,16929.641061
361.820044,78,16930.116076
407.245733,80,16930.597108
543.049541,102,16931.224726
505.570296,110,16931.87092
286.305801,65,16932.226433
430.47921,81,16932.719086
438.895278,83,16933.231836
386.827231,82,16933.721098
546.885813,117,16935.694827
238.806253,53,16935.994312
355.363423,70,16936.44482
316.965027,68,16936.873155
316.29405,65,16937.226522
265.498708,59,16937.565856
601.355688,141,16938.469329
464.39354,109,16939.149835
285.33666,53,16939.480667
356.893747,72,16939.917973
217.117428,49,16940.208691
245.274716,47,16940.47332
416.53436,85,16940.983715
344.100426,69,16941.298172
328.215404,60,16942.976798
323.072329,72,16943.394626
289.802763,54,16943.785752
328.479159,76,16944.246796
429.682401,80,16944.738523
375.230935,75,16945.177205
412.148585,79,16945.681488
387.152115,78,16946.158679
355.454494,80,16946.670059
365.761421,72,16947.091395
366.896309,77,16947.505527
405.695399,73,16947.949559
314.046721,67,16948.336843
421.968718,93,16948.878152
255.810835,60,16950.546405
294.49186,59,16950.945489
441.697383,87,16951.501808
287.458467,59,16951.923732
315.065611,65,16952.316244
376.606845,72,16952.737431
439.015012,98,16953.328156
395.175922,81,16953.870212
264.320234,49,16954.169683
323.102656,65,16954.540768
255.682165,58,16954.822904
420.445608,93,16955.344817
409.254217,83,16955.826816
415.417412,91,16956.383594
375.239279,73,16958.00153
367.593781,84,16958.502352
430.024433,83,16959.034138
437.582797,94,16959.61307
448.905453,90,16960.153874
353.138165,65,16960.560774
325.106383,62,16960.958699
327.847349,65,16961.366904
254.349635,55,16961.724251
266.399248,56,16962.038159
295.55567,61,16962.381875
322.650249,64,16962.733068
378.398149,79,16963.182451
337.848144,79,16963.650533
298.47427,61,16965.211427
245.635715,50,16965.444903
340.842671,66,16965.855799
325.090249,75,16966.347486
564.5679,135,16967.163787
547.030316,111,16967.899037
359.789183,72,16968.350072
365.541113,77,16968.838479
473.269403,92,16969.365315
391.316212,79,16969.879453
340.953273,66,16970.272672
469.652058,86,16970.744134
362.524551,80,16971.23397
347.115917,85,16972.995589
349.627172,75,16973.48794
341.891487,88,16974.044428
473.824426,95,16974.655724
299.022233,63,16975.013651
378.730754,85,16975.580825
435.28638,89,16976.136772
315.514936,80,16976.677496
148.498545,30,16976.845413
378.047509,78,16977.302161
422.769179,88,16977.830513
425.164818,85,16978.312878
432.191736,91,16978.874094
309.537722,66,16980.326896
205.023116,47,16980.610191
462.061442,86,16981.109202
518.499639,110,16981.867827
469.900362,117,16982.508162
366.517643,82,16982.992125
437.47127,89,16983.529425
213.612805,44,16983.811128
500.923818,104,16984.496478
323.76844,68,16984.891001
389.51275,77,16985.353857
396.960949,75,16985.749327
472.312599,96,16987.491452
420.135828,89,16987.96071
415.438443,82,16988.519971
285.87967,67,16988.891636
289.519814,66,16989.335135
525.054453,108,16990.09213
657.869437,130,16990.883551
506.516644,104,16991.574262
195.235432,47,16991.851388
419.534489,82,16992.375964
293.107002,58,16992.756635
355.919918,71,16993.174541
349.825335,75,16993.627436
334.693571,76,16995.460881
125.514227,27,16995.622493
293.26091,64,16995.937161
340.043794,75,16996.441341
397.885712,86,16996.969635
257.185197,61,16997.397485
327.896571,67,16997.829884
366.493842,83,16998.289239
443.365334,95,16998.907098
479.244715,97,16999.480495
315.039435,67,16999.932198
284.141326,65,17000.312994
209.297047,45,17000.589042
246.489167,50,17000.8918
377.013466,72,17001.333003
391.493676,78,17002.860677
309.138631,73,17003.290921
389.014888,71,17003.693785
325.231899,64,17004.085499
234.785015,49,17004.380977
308.998285,61,17004.762479
234.497602,50,17005.080584
294.393819,57,17005.450839
491.558986,93,17006.022447
421.678286,82,17006.510763
226.369712,45,17006.790535
517.303686,103,17007.399574
392.317819,89,17007.984773
421.867135,90,17008.516432
489.538975,105,17010.291102
368.004914,73,17010.733424
214.459071,44,17011.005006
434.437604,91,17011.635508
404.389004,80,17012.181055
336.929334,74,17012.624372
389.770286,81,17013.15016
210.955833,44,17013.456368
330.979371,69,17013.845346
290.198156,60,17014.257969
534.536534,100,17014.869551
317.318571,66,17015.293807
289.999603,62,17015.685428
314.970447,63,17016.060648
365.963961,77,17017.921811
447.014236,105,17018.478018
293.388177,60,17018.854881
180.695093,36,17019.059937
394.62838,87,17019.629501
234.431648,50,17019.893515
200.550574,43,17020.199565
158.283402,33,17020.366826
244.549052,46,17020.602897
322.782394,60,17021.017594
296.97831,62,17021.396903
94.716984,21,17021.529381
326.791855,68,17021.94468
278.319365,58,17022.302562
202.993064,41,17022.552164
450.242306,92,17023.118798
378.50031,82,17023.645884
288.36099,59,17025.216447
383.577904,84,17025.67439
315.950688,68,17026.036451
315.108541,63,17026.444338
373.726434,73,17026.902303
308.529802,64,17027.275366
399.378611,83,17027.82725
535.22069,102,17028.403688
362.318122,80,17028.911108
325.834211,64,17029.343196
315.310227,81,17029.821858
425.137088,89,17030.456802
335.974889,67,17030.825141
391.945192,74,17031.268584
510.905455,113,17033.108069
490.622118,108,17033.765692
206.561763,48,17034.028227
339.03297,71,17034.458316
390.140056,77,17034.94886
321.508456,68,17035.307197
242.599982,53,17035.667273
283.462478,64,17036.055452
361.515995,77,17036.54792
382.951688,82,17037.068896
401.204094,78,17037.568342
324.192981,70,17038.04034
332.990283,66,17038.483477
393.063859,90,17040.365304
309.978719,59,17040.641135
385.302799,76,17041.138291
455.119217,90,17041.699614
424.869123,91,17042.255911
269.079395,56,17042.600983
329.345713,74,17043.067226
333.906703,67,17043.445595
293.1381,59,17043.776455
742.310572,156,17044.834534
413.43673,75,17045.262432
226.057166,48,17045.584889
306.097221,60,17045.955122
308.320282,60,17046.290741
286.611863,67,17047.827846
376.592089,75,17048.254347
481.511064,91,17048.853971
334.570237,81,17049.371628
315.201477,62,17049.718826
326.402836,62,17050.083007
348.622067,77,17050.523435
427.591519,93,17051.054931
316.03762,66,17051.438205
303.050639,70,17051.976828
212.70985,44,17052.232505
419.873193,90,17052.830064
371.031385,67,17053.290964
233.327762,48,17053.581642
583.606804,117,17055.468619
191.784993,44,17055.715701
415.01405,88,17056.213342
281.934401,61,17056.640954
406.207543,77,17057.101776
207.134714,52,17057.39381
382.297272,89,17057.955087
368.805725,68,17058.398047
375.661788,78,17058.8577
554.775984,111,17059.54542
191.098881,38,17059.810746
373.519872,78,17060.366502
315.149251,71,17060.830797
287.410763,66,17061.302576
345.928985,70,17063.047264
292.274538,67,17063.42169
361.846554,69,17063.84884
343.904608,74,17064.301708
264.37282,67,17064.698447
408.175197,89,17065.214415
218.107005,49,17065.469572
360.404839,79,17065.959154
270.290778,54,17066.306649
394.709989,81,17066.731031
261.844134,52,17067.04303
403.682916,82,17067.538492
467.236179,91,17068.090455
477.2075,97,17068.744656
249.485933,49,17069.059935
388.309089,87,17070.770337
349.659485,67,17071.183795
441.626981,89,17071.703858
288.618953,64,17072.07207
354.270601,69,17072.443473
385.75077,76,17072.928981
333.1669,65,17073.276436
367.499759,71,17073.720415
488.50694,112,17074.379647
414.121379,86,17074.888924
227.259537,47,17075.188627
193.778877,39,17075.423974
338.583879,71,17075.87307
404.557239,75,17076.322631
307.686225,59,17077.899998
239.597718,50,17078.182995
251.398955,53,17078.458468
256.135868,51,17078.806632
313.07999,61,17079.130161
422.517058,86,17079.649803
460.941781,90,17080.149264
262.582379,57,17080.502591
488.904592,107,17081.166488
315.895887,61,17081.526116
421.491018,81,17082.03581
344.226019,68,17082.419363
318.275553,61,17082.78263
202.531184,41,17083.016875
315.248954,69,17083.468479
439.437916,94,17085.608683
558.149777,102,17086.207266
615.495741,119,17086.921252
319.616923,64,17087.247006
330.327038,76,17087.773275
289.889378,69,17088.162971
399.466101,75,17088.587821
310.665405,65,17088.990845
520.26926,101,17089.621717
400.77165,77,17090.141888
401.809843,79,17090.577054
454.415377,101,17091.18772
275.112135,58,17092.754606
417.488878,83,17093.245393
336.193457,66,17093.653064
321.634261,61,17094.017946
418.581855,90,17094.536557
465.687401,97,17095.128311
266.341116,59,17095.456431
399.327418,80,17095.938885
351.13084,65,17096.357763
262.288849,55,17096.688673
333.910209,74,17097.127404
286.410276,62,17097.49853
271.871078,54,17097.833148
368.059676,74,17098.298812
215.968136,45,17098.578638
380.945442,79,17100.233426
425.973356,87,17100.754893
330.764824,71,17101.21058
357.143211,73,17101.626251
372.160016,73,17102.047823
407.374496,79,17102.541283
521.873198,104,17103.165154
392.157598,78,17103.67908
431.963314,87,17104.140926
284.104375,56,17104.507644
422.912409,82,17104.974757
220.858673,60,17105.382904
418.450364,82,17105.885258
285.589618,58,17106.29322
239.23856,54,17108.011822
255.902051,53,17108.293468
185.309879,45,17108.572931
315.803994,60,17108.94501
309.477071,65,17109.353953
381.995454,77,17109.845005
415.941521,80,17110.325197
360.847576,71,17110.743771
372.426314,73,17111.124532
282.896987,66,17111.524578
475.098931,103,17112.164241
327.142646,63,17112.551019
381.944062,74,17112.950876
287.117238,57,17113.258558
315.179491,59,17113.623015
395.209104,76,17115.323212
322.132091,68,17115.692332
327.825519,64,17116.090902
306.679469,68,17116.480883
480.518282,99,17117.04678
270.732211,62,17117.465479
429.00163,93,17118.054506
488.876683,95,17118.59439
338.408297,68,17119.005086
254.634256,55,17119.324947
242.758253,52,17119.619155
414.183331,81,17120.093984
342.570845,68,17120.488795
