EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
0.8036094,0.0,0.22714168,398.8201049522352,12,0.22714168,23.549803,0.0051711164,16551.306063890457,76.65,707649,9161,0.36653077602386475
0.7765612,0.0,0.341462,407.4310536467252,13,0.341462,23.551266,0.004562452,16573.66938185692,79.275,708676,9174,-0.08360111713409424
0.71452075,0.0,0.23335084,403.16260289972223,13,0.23335084,23.551762,0.0048984946,16596.177179813385,77.975,709652,9187,-0.00043845176696777344
0.7631748,0.0,0.86375684,416.6302879701287,11,0.86375684,23.55123,0.0056941006,16619.117633104324,80.625,710648,9198,-0.026575922966003418
0.7692083,0.0,0.1768707,412.92255841745026,14,0.1768707,23.550426,0.0050856736,16641.949425935745,79.075,711670,9212,-0.1233440637588501
0.8186037,0.0,0.15206866,416.625076615539,13,0.15206866,23.550138,0.004749708,16664.699940919876,78.675,712686,9225,0.20144414901733398
0.66506976,0.0,0.185721,385.4573189033429,15,0.185721,23.550297,0.004939403,16686.99199795723,72.775,713749,9240,-1.494110345840454
0.6554735,0.0,0.16538395,402.17620154700825,13,0.16538395,23.548702,0.005746414,16724.389289855957,75.8,714773,9253,-0.16555464267730713
0.6774303,0.0,0.15105098,385.28439275991013,14,0.15105098,23.55016,0.0074725645,16748.48188185692,72.975,715817,9267,-0.4111824035644531
0.7312149,0.0,0.16494948,411.03304668045496,13,0.16494948,23.550291,0.0050808587,16771.628274917603,78.05,716871,9280,0.07122379541397095
0.7353719,0.0,0.17424282,402.96778206445725,14,0.17424282,23.550251,0.005398759,16794.730989694595,76.625,717923,9294,-0.22978734970092773
0.7085284,0.0,0.2508862,418.1602360150363,12,0.2508862,23.548672,0.005645507,16817.733222961426,79.2,718915,9306,-0.34295153617858887
0.6535117,0.0,0.17385203,414.4230052743457,12,0.17385203,23.548838,0.004835263,16840.556865930557,78.575,719888,9318,0.21011996269226074
0.74440515,0.0,0.21679601,440.4590889662777,11,0.21679601,23.550251,0.0051261494,16863.39738178253,84.125,720924,9329,-0.09671282768249512
0.7638853,0.0,0.17000067,442.97109088761374,12,0.17000067,23.551403,0.0046707215,16886.420335769653,86.475,721938,9341,0.4414787292480469
0.684182,0.0,0.19373867,439.3177323303961,12,0.19373867,23.551138,0.005077157,16909.207181692123,86.125,722956,9353,0.27078676223754883
0.8050558,0.0,0.37110862,436.9821145301523,13,0.37110862,23.55077,0.0059765573,16931.92399096489,85.95,723997,9366,0.11688148975372314
0.7487544,0.0,0.16032955,429.73541090138144,13,0.16032955,23.54781,0.004975208,16954.763867855072,83.975,725091,9379,0.14613670110702515
0.71885073,0.0,0.1388406,430.15442497065214,12,0.1388406,23.547321,0.004977828,16977.618818044662,82.95,726072,9391,-0.4455972909927368
0.6835597,0.0,0.18663064,426.40675927175215,11,0.18663064,23.545744,0.0049113934,17000.3647108078,82.3,727034,9402,0.3069114089012146
0.5462619,0.0,0.4185041,440.06058339855844,12,0.4185041,23.545443,0.005963978,17023.43197798729,84.525,728102,9414,-0.284720778465271
0.68471384,0.0,0.2027231,453.91673702040254,12,0.2027231,23.545368,0.005161686,17046.22984814644,86.775,729120,9426,0.2993033528327942
0.7240082,0.0,0.18288957,447.9636426552464,13,0.18288957,23.54489,0.0042477027,17068.976979970932,86.8,730239,9439,0.09343230724334717
0.63724613,0.0,0.15699127,433.2839712544566,12,0.15699127,23.543978,0.0058480944,17091.906940937042,84.3,731261,9451,0.36741048097610474
0.57126987,0.0,0.17745095,417.84057061078585,14,0.17745095,23.543453,0.004589291,17114.736739873886,81.475,732280,9465,0.4393587112426758
0.57878417,0.0,0.18627231,396.3082532120383,14,0.18627231,23.54411,0.0051976684,17137.738053798676,77.05,733321,9479,0.11775588989257812
0.6408038,0.0,0.17574629,397.54820465160674,12,0.17574629,23.544558,0.004945955,17160.90781903267,77.05,734343,9491,0.3321875333786011
0.71004933,0.0,0.14135502,416.42742608164036,12,0.14135502,23.54594,0.0052495813,17183.64869403839,80.45,735355,9503,-2.1677355766296387
0.6703712,0.0,0.14276668,445.3854427765975,11,0.14276668,23.5441,0.0059652748,17206.414273023605,85.925,736368,9514,-0.5497016906738281
0.6840065,0.0,0.17257039,446.0185862294008,12,0.17257039,23.544954,0.004823878,17228.937014102936,85.6,737407,9526,0.00145643949508667
0.6241319,0.0,0.18000978,423.85472402723735,14,0.18000978,23.545254,0.004519818,17251.97820687294,81.75,738441,9540,0.2626500725746155
0.612445,0.0,0.18572712,421.31611237939296,11,0.18572712,23.544401,0.004855528,17274.574781894684,82.025,739382,9551,-0.04121279716491699
0.5813346,0.0,0.16218965,399.50984580053154,14,0.16218965,23.542936,0.005038384,17297.471946001053,77.6,740413,9565,0.05339384078979492
0.7061483,0.0,0.28988877,404.534947528955,13,0.28988877,23.54249,0.0055592437,17320.432077884674,78.775,741467,9578,0.1506507396697998
0.79367805,0.0,0.16672878,396.9730556835375,13,0.16672878,23.542446,0.0050763944,17343.261641979218,76.725,742451,9591,0.018663883209228516
0.6806366,0.0,0.20557904,402.36563920366706,13,0.20557904,23.542126,0.00512774,17366.061932086945,77.45,743458,9604,0.1909080147743225
0.6151289,0.0,0.25183445,416.7628027887531,11,0.25183445,23.54069,0.005412963,17388.901109933853,80.075,744478,9615,0.11720645427703857
0.6969851,0.0,0.23974882,419.38172276242767,13,0.23974882,23.540195,0.0048809154,17411.44213104248,81.1,745486,9628,-0.01977097988128662
0.6418414,0.0,0.24981031,418.43707103850556,13,0.24981031,23.54053,0.0062133144,17434.113540887833,81.025,746448,9641,0.23041146993637085
0.5461098,0.0,0.17002034,396.7125060173944,13,0.17002034,23.541172,0.005554757,17456.633155822754,76.2,747461,9654,-0.1691035032272339
0.51663953,0.0,0.22329462,419.5024660480678,11,0.22329462,23.54117,0.004839028,17479.441376924515,80.525,748494,9665,-0.2224212884902954
0.6078687,0.0,0.17554411,422.3000981466671,15,0.17554411,23.539883,0.0043133604,17502.11138677597,80.425,749582,9680,0.3878825306892395
0.6213047,0.0,0.33179554,426.15109569006074,11,0.33179554,23.539051,0.005886197,17524.999106884003,81.25,750501,9691,0.28468263149261475
0.68301094,0.0,0.6218242,392.2437372522498,14,0.6218242,23.538542,0.0065615023,17547.585902929306,74.725,751483,9705,0.12955576181411743
0.68493927,0.0,0.17288207,411.66629698405234,11,0.17288207,23.538126,0.0050938544,17570.173476934433,79.525,752485,9716,-0.015124917030334473
0.7885429,0.0,0.349502,407.45934654647624,13,0.349502,23.53822,0.005328124,17592.939113855362,78.975,753479,9729,0.10183370113372803
0.7215749,0.0,0.18332657,412.51143764891015,13,0.18332657,23.540037,0.0048490358,17615.649286985397,80.55,754492,9742,0.030680298805236816
0.64586097,0.0,0.16237992,389.17701674057486,14,0.16237992,23.539103,0.0049353666,17638.39531803131,76.025,755526,9756,0.19962990283966064
0.55842507,0.0,0.17092943,410.5439900466257,11,0.17092943,23.539188,0.0058679716,17661.292045116425,79.7,756517,9767,0.16763603687286377
0.5907951,0.0,0.16931504,416.21789609569475,13,0.16931504,23.536982,0.0047448766,17684.10739684105,80.575,757583,9780,0.18426477909088135
0.5969556,0.0,0.16870376,447.4983844462231,11,0.16870376,23.537273,0.0053792666,17706.93919801712,85.775,758596,9791,0.3613794445991516
0.5714303,0.0,0.17883202,447.1848717061622,12,0.17883202,23.53663,0.0049056094,17730.517952919006,85.25,759608,9803,0.4176778793334961
0.62410647,0.0,0.28754723,450.66244727869787,12,0.28754723,23.537144,0.004408433,17753.385521888733,86.15,760567,9815,0.2977980375289917
0.59907997,0.0,0.22435232,444.5357417230454,12,0.22435232,23.540007,0.005038418,17776.350333929062,84.85,761618,9827,0.19404596090316772
0.61675406,0.0,0.17488103,447.3858167197015,11,0.17488103,23.540495,0.0043662395,17799.06922698021,85.8,762605,9838,0.20538729429244995
0.61952984,0.0,0.16120829,433.7011957938238,13,0.16120829,23.542025,0.0057358984,17821.61244082451,83.15,763586,9851,-0.7397565841674805
0.5496928,0.0,0.14460629,424.716096257139,13,0.14460629,23.542124,0.0045080674,17844.371470928192,81.325,764536,9864,0.16611874103546143
0.5731354,0.0,0.17501223,384.032127088246,15,0.17501223,23.542843,0.004700309,17866.933956861496,73.5,765625,9879,-0.16659283638000488
0.51058483,0.0,0.1691241,391.974921995386,13,0.1691241,23.543467,0.0050040213,17889.53962802887,74.85,766650,9892,-0.12966406345367432
0.5288928,0.0,0.19515207,397.0301725829235,13,0.19515207,23.543295,0.00571384,17912.247829914093,76.575,767677,9905,-0.3261606693267822
0.5205492,0.0,0.2708991,412.874616408817,12,0.2708991,23.542355,0.005074524,17934.845453739166,80.075,768673,9917,-0.1921372413635254
0.5484589,0.0,0.3341295,423.26751621309694,12,0.3341295,23.542606,0.006399088,17957.42626476288,81.975,769694,9929,-0.4390377998352051
0.6882807,0.0,0.59653074,418.3291489446615,13,0.59653074,23.542522,0.0059196525,17980.62877893448,80.75,770682,9942,0.014299571514129639
0.71481,0.0,0.64789987,435.171597759766,12,0.64789987,23.543783,0.005955617,18003.693122148514,82.825,771708,9954,0.11711227893829346
0.8294808,0.0,0.19353,436.15563007162393,12,0.19353,23.543613,0.004906824,18026.37655186653,82.3,772716,9966,0.025082111358642578
0.6955621,0.0,0.18847775,434.66160042590366,13,0.18847775,23.5433,0.0045892913,18049.21941614151,81.575,773705,9979,0.22323960065841675
0.7693818,0.0,0.3275688,435.8926544537024,12,0.3275688,23.54134,0.0060206074,18072.154525995255,81.825,774716,9991,0.15341782569885254
0.63854396,0.0,0.14582981,423.73350273636,13,0.14582981,23.541172,0.0051906817,18094.921675920486,80.7,775739,10004,-0.03351569175720215
0.51141435,0.0,0.1509893,419.57223684159015,13,0.1509893,23.539904,0.0053468915,18117.718075990677,80.65,776810,10017,-2.217613697052002
0.4353746,0.0,0.20535612,423.45289074964785,12,0.20535612,23.539583,0.005096961,18140.485987901688,81.675,777836,10029,0.40535223484039307
0.5651597,0.0,0.30281383,416.36643505645316,14,0.30281383,23.539677,0.005875823,18163.340790987015,80.65,778884,10043,0.10478955507278442
0.6383624,0.0,0.20309725,409.93020650997386,13,0.20309725,23.540487,0.0059897294,18186.130392074585,79.425,779939,10056,0.1402072310447693
0.6372498,0.0,0.17297982,431.67515802901454,11,0.17297982,23.539715,0.0048165033,18208.936954975128,83.65,780990,10067,-0.09140169620513916
0.5776115,0.0,0.18055266,437.1760615088676,12,0.18055266,23.539417,0.0050556757,18231.83258485794,84.6,781972,10079,-0.202234148979187
0.5365093,0.0,0.3010412,432.86525950160956,13,0.3010412,23.540659,0.0049251327,18254.557201862335,85.125,783001,10092,0.1642245054244995
0.5962819,0.0,0.18653026,429.6129717477532,12,0.18653026,23.541056,0.0047370233,18277.28301501274,84.425,784043,10104,0.009225845336914062
0.6972231,0.0,0.21189228,427.88778704392354,11,0.21189228,23.542126,0.0046556955,18299.89681482315,84.575,785029,10115,0.1644272804260254
0.888435,0.0,0.2778479,428.41619177172635,13,0.2778479,23.541828,0.0048002834,18322.404006958008,84.775,786057,10128,4.172325134277344e-05
0.82918453,0.0,0.16920549,417.9072602086588,13,0.16920549,23.538708,0.005287635,18345.33398604393,82.425,787108,10141,0.5202796459197998
0.6931366,0.0,0.29439944,418.70871949759277,11,0.29439944,23.539095,0.005555122,18367.718789815903,83.45,788106,10152,0.5637919902801514
0.56756914,0.0,0.26155272,414.5441805894692,13,0.26155272,23.53793,0.005258673,18390.45027089119,82.85,789123,10165,0.12162655591964722
0.5583577,0.0,0.27171168,425.7033527439103,12,0.27171168,23.537151,0.0057936283,18413.435928821564,84.575,790142,10177,0.24914216995239258
0.6025325,0.0,0.41500908,409.202795404594,13,0.41500908,23.535,0.0057409266,18435.933349847794,79.675,791158,10190,0.19863766431808472
0.5704405,0.0,0.20001477,415.88102228992886,14,0.20001477,23.53471,0.0051976973,18458.65972185135,80.1,792241,10204,0.4718858003616333
0.5388746,0.0,0.17237425,420.38122199483615,11,0.17237425,23.533329,0.0051275063,18481.34105706215,80.975,793232,10215,0.06956422328948975
0.4522918,0.0,0.17416215,431.4854468930209,13,0.17416215,23.530636,0.0048032887,18504.339263916016,82.65,794287,10228,0.573236495256424
0.48255014,0.0,0.24308823,445.4373071979882,13,0.24308823,23.530233,0.004079771,18527.56479692459,84.9,795371,10241,0.3432050347328186
0.5523779,0.0,0.22439066,423.2870781460151,13,0.22439066,23.530262,0.004905819,18550.443999052048,80.875,796395,10254,-0.028951525688171387
0.6383669,0.0,0.62772226,414.0622122280374,13,0.62772226,23.530636,0.006748192,18573.528960943222,79.775,797379,10267,0.026979506015777588
0.72498286,0.0,0.3795584,424.641048756015,11,0.3795584,23.531116,0.00502517,18596.505853891373,82.45,798420,10278,0.27672630548477173
0.68428767,0.0,0.21047981,425.31960465342235,13,0.21047981,23.52933,0.00503557,18619.330414772034,81.775,799444,10291,0.33777397871017456
0.66147965,0.0,0.2246215,425.6256772072526,12,0.2246215,23.528675,0.004731602,18642.10820198059,82.275,800406,10303,-0.050989747047424316
0.5558653,0.0,0.15106578,432.87545329502154,12,0.15106578,23.52783,0.005721073,18665.191118717194,83.725,801432,10315,-2.07348370552063
0.59072286,0.0,0.21667658,431.92586158323104,12,0.21667658,23.527472,0.0054348134,18687.90483880043,83.35,802459,10327,-0.546280026435852
0.5797285,0.0,0.17494705,445.90823113772433,12,0.17494705,23.527304,0.005401133,18710.56958580017,86.075,803480,10339,-0.7807615995407104
0.63741386,0.0,0.24942723,433.10932867046523,12,0.24942723,23.526493,0.0074848793,18733.21112394333,83.5,804471,10351,0.16614705324172974
0.62202424,0.0,0.1874924,441.49140825752363,12,0.1874924,23.526852,0.004586657,18755.856648921967,84.525,805493,10363,-0.03975379467010498
0.7184452,0.0,0.15090641,453.9943995248299,11,0.15090641,23.527668,0.005832907,18778.64786887169,85.975,806512,10374,-1.0181169509887695
0.76514864,0.0,0.1570026,456.0433644960667,12,0.1570026,23.527384,0.00565077,18801.49660897255,85.975,807523,10386,-0.7712770700454712
0.64505637,0.0,0.23853329,457.05220151549986,12,0.23853329,23.528193,0.0059735333,18824.349240779877,86.625,808508,10398,-0.38260090351104736
0.5838784,0.0,0.2395136,417.8648053929943,14,0.2395136,23.527866,0.005336394,18847.023401021957,80.45,809572,10412,-0.0666121244430542
0.58851814,0.0,0.32000223,422.63054355591674,12,0.32000223,23.528318,0.0065114875,18870.115602970123,81.125,810605,10424,-0.17307984828948975
0.5661732,0.0,0.12207425,422.2224148109391,12,0.12207425,23.529776,0.0050876793,18893.110013961792,81.2,811627,10436,-2.37023663520813
0.5047968,0.0,0.22378984,428.45761325803534,13,0.22378984,23.531218,0.0059062457,18915.906193971634,82.45,812627,10449,-0.1631561517715454
0.6456992,0.0,0.31030983,420.7620262971142,12,0.31030983,23.532068,0.005147023,18938.952820062637,81.975,813641,10461,-0.06430935859680176
0.5977446,0.0,0.17981555,433.55247208342143,11,0.17981555,23.531218,0.005539768,18962.06273007393,83.475,814615,10472,0.07918649911880493
0.60743773,0.0,0.18170327,443.45854329685443,12,0.18170327,23.530233,0.0053294376,18984.825324058533,85.95,815671,10484,-0.05028951168060303
0.43075332,0.0,0.15527967,431.2819314717138,13,0.15527967,23.52914,0.004806605,19023.238318920135,83.275,816673,10497,0.07032549381256104
0.53638995,0.0,0.35419032,441.43980748687756,10,0.35419032,23.52946,0.006000491,19046.029190778732,85.575,817605,10507,-0.13387703895568848
0.6037659,0.0,0.17031747,447.07291565151144,12,0.17031747,23.529627,0.005404754,19068.877508878708,86.425,818643,10519,0.3750900626182556
0.63928306,0.0,0.15862924,442.6321847947103,12,0.15862924,23.53044,0.0047070924,19091.805305957794,85.625,819655,10531,0.16928565502166748
0.6205715,0.0,0.22585672,445.61888477940755,12,0.22585672,23.53073,0.0054938598,19114.856884002686,86.05,820675,10543,-0.3918975591659546
0.545879,0.0,0.2887569,430.2011202106349,12,0.2887569,23.531116,0.0058829617,19137.87459397316,82.75,821632,10555,0.03441888093948364
0.6063259,0.0,0.15869395,443.6782689809863,10,0.15869395,23.532215,0.006126012,19160.865783691406,86.75,822618,10565,-1.0490641593933105
0.5559946,0.0,0.13167512,448.14237569721297,11,0.13167512,23.532589,0.008653716,19183.538197994232,88.4,823647,10576,-0.16906440258026123
0.5781089,0.0,0.16726017,463.4687318006431,11,0.16726017,23.53158,0.005101394,19206.907565116882,92.25,824682,10587,-0.5550873279571533
0.57228386,0.0,0.17915171,457.85384732912445,13,0.17915171,23.531864,0.0059911013,19229.59589290619,91.175,825765,10600,-0.0526423454284668
0.6223753,0.0,0.4534958,445.3208117066077,13,0.4534958,23.530752,0.005288244,19252.71259188652,87.375,826840,10613,0.10041201114654541
0.64930564,0.0,0.16298164,438.18536109040576,11,0.16298164,23.530764,0.005246936,19275.524199962616,85.65,827823,10624,-1.259169340133667
0.6061328,0.0,0.15918913,444.125213655209,11,0.15918913,23.531116,0.004978911,19298.24349808693,86.725,828801,10635,-0.1838909387588501
0.6152539,0.0,0.24545825,457.3336512859678,12,0.24545825,23.531895,0.0063286657,19321.057617902756,89.15,829931,10647,0.08322995901107788
0.5803752,0.0,0.16597115,446.4881454847908,13,0.16597115,23.531084,0.0049890224,19343.908493041992,87.325,830965,10660,0.17792850732803345
0.5732808,0.0,0.10490392,446.4840110806773,12,0.10490392,23.533361,0.005985351,19366.37215590477,86.575,831975,10672,-0.7781158685684204
0.5211644,0.0,0.20878589,427.40270113047643,12,0.20878589,23.53177,0.004507459,19389.35493206978,82.55,833003,10684,0.16024655103683472
0.46784678,0.0,0.21676993,432.4830269228099,12,0.21676993,23.529825,0.006414722,19412.02888393402,83.25,833982,10696,0.43800443410873413
0.862741,0.0,0.49894428,443.97199948920314,11,0.49894428,23.530264,0.0074763806,19435.022359132767,85.7,834967,10707,0.20543742179870605
0.91367656,0.0,0.46043026,444.8301895554781,11,0.46043026,23.533329,0.0062444634,19457.806850910187,87.425,836023,10718,0.18131595849990845
0.9474653,0.0,0.1396786,453.7146153216976,12,0.1396786,23.534021,0.007848851,19480.973717927933,89.375,837045,10730,-0.3236660957336426
0.56903327,0.0,0.16649443,417.42727896322293,14,0.16649443,23.534168,0.0048284573,19503.629314899445,82.2,838033,10744,-0.47135162353515625
0.4638318,0.0,0.14767727,425.06058329917033,10,0.14767727,23.533161,0.0056785624,19526.42911696434,83.525,838998,10754,-0.6492477655410767
0.42052984,0.0,0.16376907,408.088860268501,14,0.16376907,23.531572,0.0056959763,19549.357034921646,79.475,840071,10768,-0.25574791431427
0.5313473,0.0,0.15962425,423.96426729815175,13,0.15962425,23.531874,0.0050427085,19572.34346485138,82.725,841129,10781,6.687641143798828e-05
0.62576437,0.0,0.4166732,410.74739259680007,12,0.4166732,23.530598,0.0056822095,19595.287492752075,80.15,842111,10793,-0.09946703910827637
1.1839027,0.0,0.37539503,408.17249512779654,13,0.37539503,23.530409,0.0058929957,19618.262475013733,80.625,843147,10806,0.17874175310134888
1.2456231,0.0,0.247938,425.06655038682914,12,0.247938,23.531216,0.0056265006,19640.93031692505,83.675,844206,10818,-0.2873483896255493
1.0428145,0.0,0.17796366,422.13342030165165,13,0.17796366,23.531738,0.0054656654,19663.755542993546,82.875,845242,10831,-0.7245415449142456
0.5094937,0.0,0.14102888,437.0996904910397,12,0.14102888,23.531115,0.005419112,19686.052189826965,84.85,846278,10843,-0.755986213684082
0.42106676,0.0,0.18486989,421.52110886622415,13,0.18486989,23.533201,0.0051233307,19709.186642885208,81.575,847301,10856,-0.2465142011642456
0.41994333,0.0,0.12029376,432.0224934389238,11,0.12029376,23.533047,0.0046764608,19731.68498492241,83.65,848269,10867,-1.6580309867858887
0.3868177,0.0,0.17077115,427.3108366431712,14,0.17077115,23.535145,0.0056909886,19754.81741786003,81.875,849312,10881,-0.3243931531906128
0.42245325,0.0,0.3594203,421.5293979917304,13,0.3594203,23.534658,0.005992314,19777.654455900192,80.425,850358,10894,-0.197318434715271
0.4354125,0.0,0.18572967,413.4402610237171,12,0.18572967,23.533558,0.004908757,19800.405416965485,79.3,851358,10906,0.1710817813873291
0.48827258,0.0,0.2752922,441.05984216410434,10,0.2752922,23.53382,0.0052152206,19823.55195903778,85.4,852341,10916,-0.11893904209136963
0.6173174,0.0,0.82570463,453.7419825508914,11,0.82570463,23.534502,0.0063305693,19846.497179985046,88.1,853345,10927,-0.01626121997833252
0.68355924,0.0,0.149562,459.44883732214146,12,0.149562,23.534344,0.005674382,19869.570333957672,89.2,854323,10939,-0.17208349704742432
0.673139,0.0,0.17921032,451.3372422762359,12,0.17921032,23.534998,0.005914784,19892.25550889969,88.35,855376,10951,-0.026195883750915527
0.66255486,0.0,0.23651135,451.5838317610007,11,0.23651135,23.536612,0.0054861074,19914.995083093643,88.125,856407,10962,0.07555288076400757
0.47051978,0.0,0.20828512,443.84869271321656,12,0.20828512,23.536455,0.005366789,19937.82875394821,87.05,857398,10974,0.14650756120681763
0.4344871,0.0,0.17866918,446.7124709699783,12,0.17866918,23.536976,0.005548998,19960.860996961594,86.925,858417,10986,0.3230411410331726
0.6252573,0.0,0.3292942,447.57698873433094,12,0.3292942,23.537077,0.0065204916,19983.68847680092,87.075,859471,10998,-0.105399489402771
0.59289277,0.0,0.15773076,442.23510390822884,12,0.15773076,23.53629,0.005050945,20006.60194683075,85.0,860482,11010,0.24193817377090454
0.6591357,0.0,0.17610331,445.8622304286346,12,0.17610331,23.53577,0.0056531746,20029.582843780518,86.0,861527,11022,0.2799099087715149
0.5428044,0.0,0.20526081,455.31655531323077,12,0.20526081,23.53499,0.005545055,20052.45236515999,87.625,862565,11034,0.0007725358009338379
0.48809236,0.0,0.21057808,450.0949985571553,12,0.21057808,23.532093,0.004676231,20075.250346899033,86.375,863623,11046,0.32931309938430786
0.5163164,0.0,0.36505738,464.71912426679665,11,0.36505738,23.53236,0.0056744963,20098.197106838226,89.025,864632,11057,-0.042618393898010254
0.6174118,0.0,0.27056372,453.0881765804339,12,0.27056372,23.531872,0.006382741,20121.003054857254,87.175,865609,11069,-0.35597753524780273
0.5686258,0.0,0.28792706,448.1591179503601,11,0.28792706,23.532558,0.0055598905,20143.951482772827,86.275,866556,11080,0.12253105640411377
0.57094747,0.0,0.15343216,452.5132250624923,11,0.15343216,23.532063,0.006388412,20166.953638792038,87.675,867603,11091,0.04073232412338257
0.55932033,0.0,0.20610215,469.14470035596844,12,0.20610215,23.531727,0.0059362827,20189.797306776047,90.5,868684,11103,0.04563546180725098
0.48969102,0.0,0.15581203,462.62469762000876,12,0.15581203,23.531094,0.006162583,20212.694699048996,88.775,869696,11115,-1.6171786785125732
0.5390403,0.0,0.5012049,440.19202980392794,13,0.5012049,23.532194,0.006693744,20236.30938911438,84.95,870740,11128,-0.11253809928894043
0.56345737,0.0,0.12866506,430.25205537854856,11,0.12866506,23.530626,0.0066354647,20259.065551757812,83.4,871682,11139,-0.9042913913726807
0.53982174,0.0,0.19362359,428.9102523856751,11,0.19362359,23.531122,0.006150829,20281.976932764053,83.95,872640,11150,-0.7308531999588013
0.6248847,0.0,0.3403412,420.2983652087808,13,0.3403412,23.531706,0.005782239,20304.85589981079,82.25,873656,11163,0.020017027854919434
0.73499286,0.0,0.21846607,421.5016616718487,13,0.21846607,23.531696,0.0052837487,20327.834475040436,82.4,874670,11176,0.3588421940803528
0.73798025,0.0,0.22730798,435.17928671528307,11,0.22730798,23.532673,0.0048731975,20350.561607837677,83.875,875669,11187,0.20016318559646606
0.64292353,0.0,0.16129372,434.7060636281618,12,0.16129372,23.53285,0.0069138044,20373.324690818787,83.9,876714,11199,-0.27984488010406494
0.43995127,0.0,0.1732797,444.1967532804664,12,0.1732797,23.531284,0.005206033,20396.296802043915,84.85,877691,11211,0.45696765184402466
0.4770878,0.0,0.30449688,435.25010343440465,13,0.30449688,23.52943,0.005717152,20419.14702272415,83.625,878764,11224,-0.06472718715667725
0.6624319,0.0,0.23624009,441.1382318305481,11,0.23624009,23.530107,0.006192921,20442.1760699749,86.125,879843,11235,-0.313437819480896
0.797768,0.0,0.2269774,442.52210178761777,13,0.2269774,23.531084,0.0048149563,20465.231700897217,86.05,880861,11248,-0.38444602489471436
0.8889003,0.0,0.2043058,444.47265074787003,12,0.2043058,23.529951,0.0066135637,20488.155388832092,86.075,881852,11260,-1.2852542400360107
0.92968065,0.0,0.33489063,411.68371021325186,14,0.33489063,23.529621,0.0057431646,20511.161908864975,79.65,882935,11274,0.1325741410255432
0.91259205,0.0,0.15721305,414.06219622496917,10,0.15721305,23.528805,0.0050869086,20534.065624713898,81.625,883854,11284,-0.7896296977996826
0.90288764,0.0,0.16991276,425.36008581796887,12,0.16991276,23.527866,0.0046949508,20556.849192857742,84.375,884901,11296,0.14848393201828003
0.68453515,0.0,0.19656691,434.1767026322389,14,0.19656691,23.52799,0.00538,20579.844050884247,84.6,885964,11310,-0.6031790971755981
0.3831452,0.0,0.17669863,429.55522686469504,12,0.17669863,23.527311,0.0057325084,20602.74293398857,82.975,886969,11322,-1.330414056777954
0.4251341,0.0,0.20683673,426.4198103813368,11,0.20683673,23.527187,0.0053898776,20625.53810095787,83.15,887961,11333,-0.7966997623443604
0.6314543,0.0,0.2575413,436.79875390102035,12,0.2575413,23.526865,0.0052954787,20648.625517845154,85.3,888956,11345,0.5886640548706055
1.099957,0.0,0.96111405,442.9995291490859,13,0.96111405,23.527311,0.006152791,20671.81636571884,86.1,890005,11358,-0.04045534133911133
1.1528842,0.0,0.442888,435.1761085985715,12,0.442888,23.526854,0.008001217,20694.563436985016,83.975,891037,11370,-0.6730101108551025
0.97060597,0.0,0.17321664,436.1269369374045,12,0.17321664,23.525517,0.005929959,20717.31834793091,84.7,892105,11382,-0.8555394411087036
0.48518348,0.0,0.13658112,441.8955892141024,12,0.13658112,23.525433,0.0049544396,20739.861944913864,85.725,893091,11394,-0.9172844886779785
0.59945184,0.0,0.3814062,446.5000453758562,11,0.3814062,23.52538,0.006450021,20762.70442700386,87.425,894103,11405,0.0164872407913208
0.51744676,0.0,0.18399158,444.1958782856549,12,0.18399158,23.5264,0.005752754,20785.761574983597,86.775,895086,11417,0.09478068351745605
0.5639664,0.0,0.19659632,446.48315913909283,12,0.19659632,23.525402,0.0058627743,20808.452231884003,86.7,896121,11429,0.10769003629684448
0.5378135,0.0,0.1858796,436.62908464589054,12,0.1858796,23.52538,0.0051626163,20831.602074861526,85.05,897142,11441,0.3282657861709595
0.5547613,0.0,0.22021809,437.13815433286965,12,0.22021809,23.524776,0.0055184984,20854.910311937332,84.175,898155,11453,-0.0978931188583374
0.71848947,0.0,0.96102965,449.69773861407714,12,0.96102965,23.524382,0.00650275,20878.132848978043,85.95,899180,11465,0.16700488328933716
0.67740184,0.0,0.23719355,439.80060959400225,13,0.23719355,23.523937,0.006606568,20900.917941093445,84.975,900238,11478,-0.4819788932800293
0.62956434,0.0,0.18009575,418.50960864468215,13,0.18009575,23.523272,0.005231465,20923.836528778076,81.85,901273,11491,-0.12611210346221924
0.6771391,0.0,0.22934622,444.4672553395976,11,0.22934622,23.523075,0.0063420865,20946.577316761017,86.1,902339,11502,0.2658979296684265
0.47422713,0.0,0.19691157,431.9664896743778,13,0.19691157,23.522589,0.0051419437,20969.434773921967,84.9,903344,11515,0.2076137661933899
0.48478436,0.0,0.18944277,432.8243118848595,13,0.18944277,23.522137,0.005138994,20992.26149582863,84.5,904387,11528,-0.03847932815551758
0.5094017,0.0,0.6081748,408.59185042523393,13,0.6081748,23.52328,0.0054784934,21015.28303694725,80.6,905390,11541,0.23698508739471436
0.47874537,0.0,0.16760287,392.7821674666718,14,0.16760287,23.523108,0.005612823,21038.270488023758,76.675,906411,11555,0.16111713647842407
