#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
356.033536,69,16689.000228
571.837347,113,16689.720412
402.096256,72,16690.21314
391.135792,77,16690.674237
491.470416,95,16691.162469
365.991817,71,16691.582416
478.835987,83,16692.151233
433.460728,76,16693.716286
555.78131,114,16694.503953
290.82512,56,16694.815527
395.944474,72,16695.306082
356.738914,66,16695.741896
434.127149,78,16696.216944
389.147419,71,16696.677553
399.638499,75,16697.171816
292.751862,55,16697.54524
407.572117,83,16698.086052
266.869764,60,16698.388841
480.255545,87,16698.929259
269.053974,52,16699.228172
436.108589,77,16699.722111
411.413811,83,16701.58897
365.640755,72,16702.029141
338.800694,75,16702.465995
488.056954,91,16703.00519
545.698025,101,16703.656564
460.389864,86,16704.188765
328.604648,68,16704.658155
311.081516,59,16705.053501
442.990558,89,16705.632929
339.560853,65,16706.033949
365.909117,70,16706.491541
503.220878,94,16706.982427
534.141123,114,16708.931968
342.355997,64,16709.322548
379.573039,74,16709.75939
228.959001,53,16710.058839
383.30824,69,16710.493182
540.899159,109,16711.207245
272.050477,62,16711.573305
425.91731,78,16712.139159
418.957628,81,16712.622302
412.097232,75,16713.108071
360.170821,75,16713.565276
316.953776,60,16713.900767
492.844123,88,16714.423653
346.523818,63,16714.782927
401.128636,71,16716.420685
491.504276,90,16716.909123
412.453614,77,16717.423808
356.533397,65,16717.837066
419.040229,76,16718.277381
407.117948,77,16718.764904
533.709212,103,16719.447715
357.823933,67,16719.863095
434.157419,83,16720.409149
302.549057,57,16720.733916
358.045637,67,16721.180439
332.065117,62,16721.549962
657.673253,121,16722.290819
409.510487,74,16724.107311
562.992479,107,16724.700971
502.710812,98,16725.327519
307.064117,59,16725.70572
457.636443,85,16726.152872
420.516346,77,16726.659729
436.930172,93,16727.194195
430.192679,84,16727.772941
610.661529,117,16728.440708
499.223941,97,16729.037709
345.015319,75,16729.480804
581.098118,120,16730.190982
460.399721,93,16731.788562
385.741608,73,16732.205806
399.676547,72,16732.65092
234.289547,46,16732.952944
604.179442,123,16733.691388
307.317675,66,16734.084158
331.886864,60,16734.504547
634.314581,119,16735.255942
413.790929,79,16735.74112
376.612083,78,16736.2114
466.442245,88,16736.749258
361.321432,66,16737.167886
524.947391,95,16738.846508
600.947267,117,16739.534558
395.495046,78,16740.034493
249.578757,47,16740.349686
437.98783,90,16740.923445
312.211087,61,16741.331955
441.701109,80,16741.828642
230.26969,45,16742.14448
260.718215,51,16742.467532
242.096007,47,16742.723561
291.606936,60,16743.054174
294.823649,56,16743.447856
328.834099,61,16743.79333
429.199521,79,16744.293931
495.040999,96,16744.871572
638.582575,115,16761.618439
287.278353,57,16761.980793
359.557603,66,16762.280327
227.809588,43,16762.621611
411.051286,74,16763.054784
326.576986,69,16763.521381
318.687227,59,16763.848931
421.218133,94,16764.517853
432.909561,81,16765.036423
483.389626,105,16765.622845
528.277653,98,16766.216365
561.413106,127,16767.008134
416.503022,75,16768.651484
380.283274,67,16768.994022
438.902405,81,16769.473733
231.366308,45,16769.761885
253.755542,49,16770.081077
412.979429,77,16770.535994
481.980521,85,16771.087334
436.435708,80,16771.638537
543.357141,98,16772.239824
659.490612,124,16772.997873
592.999359,105,16773.665566
454.107218,85,16774.220864
406.106398,73,16774.660283
508.005707,94,16776.351484
316.001012,61,16776.705985
563.772045,96,16777.29252
244.912134,51,16777.595744
440.745005,78,16778.09654
372.774532,84,16778.594565
372.832877,69,16779.063702
450.8437,85,16779.627787
602.234181,104,16780.330464
461.163138,82,16780.798409
386.103807,72,16781.300948
458.818561,83,16781.800618
310.710667,65,16782.163065
345.814348,69,16783.855607
372.482814,69,16784.262096
511.08664,108,16784.875649
337.026689,63,16785.259277
365.671666,69,16785.66796
287.102273,55,16786.038869
433.848208,84,16786.541982
407.356652,77,16787.099399
485.020383,90,16787.623931
312.372121,66,16787.919023
298.34083,58,16788.367756
524.131259,97,16788.908439
398.083611,77,16789.406872
564.248242,104,16791.287909
630.441831,124,16792.008083
395.537578,75,16792.459581
305.316684,58,16792.795572
373.321936,70,16793.272688
481.589486,83,16793.780393
277.391007,59,16794.152959
351.570673,68,16794.608805
487.366186,88,16795.126989
252.619841,53,16795.476093
357.122323,68,16795.906076
433.319847,83,16796.393551
574.10969,103,16797.052354
479.8325,85,16799.3244
390.330815,71,16799.892736
313.823551,61,16800.408077
324.306092,59,16800.852457
453.909651,85,16801.428179
550.805959,114,16802.375641
407.147655,74,16802.824464
291.240128,56,16803.315871
336.498337,65,16803.712219
336.961183,61,16804.126009
264.520077,55,16804.432999
599.808462,109,16805.125668
442.081274,79,16805.653185
321.629714,70,16806.094263
604.836294,117,16808.603564
501.819346,96,16809.207972
351.515107,64,16809.551919
391.978479,73,16810.018724
423.202259,77,16810.557092
382.367904,70,16810.992072
465.754529,84,16811.550377
349.768758,85,16812.093711
262.046073,51,16812.412765
462.087013,84,16812.941414
477.297773,93,16813.526596
392.436495,75,16813.957402
669.77283,125,16815.894724
212.490508,42,16816.153519
270.351171,52,16816.46476
400.989952,73,16816.90771
455.145445,83,16817.37736
470.396191,86,16817.891487
358.207756,66,16818.347763
512.057243,92,16818.910185
392.912813,86,16819.488396
463.154821,98,16820.082602
320.195333,69,16820.502298
342.071925,64,16820.889675
282.18124,56,16821.225942
591.245001,105,16821.863983
469.973998,92,16823.574677
260.533206,52,16823.907231
333.44415,61,16824.27167
595.89886,110,16824.948241
290.079373,54,16825.237498
706.189505,129,16826.074157
397.734114,82,16826.583654
411.773105,82,16827.120556
362.541319,73,16827.611938
494.635515,112,16828.278346
444.1986,81,16828.783156
303.117632,59,16829.113873
369.389725,67,16829.597695
658.757102,121,16831.848199
311.073992,57,16832.232895
416.602096,77,16832.666275
401.49754,71,16833.152871
385.879457,85,16833.671031
433.767607,78,16834.187356
447.539659,92,16834.807462
398.362206,73,16835.29641
614.150866,110,16835.94916
409.321421,79,16836.41909
304.310655,67,16836.801652
540.516469,109,16837.523174
435.284857,88,16839.224759
320.286897,58,16839.567111
456.815269,82,16840.124492
412.937579,85,16840.680619
312.672726,58,16841.020457
295.030571,65,16841.380336
632.337287,114,16842.17028
431.811534,84,16842.753342
321.571982,70,16843.15977
486.698257,96,16843.717558
550.809481,97,16844.32826
384.539436,70,16844.762036
447.711827,81,16846.381232
393.894195,74,16846.821332
500.833225,92,16847.405823
294.698563,54,16847.742173
355.700966,77,16848.254975
346.347372,66,16848.679471
381.858472,69,16849.071749
458.508773,84,16849.626211
506.84345,91,16850.227605
379.654124,69,16850.639763
451.294808,82,16851.210698
361.396999,66,16851.659268
424.523489,80,16852.083747
342.873019,67,16852.526044
350.977377,66,16854.210431
270.64629,51,16854.525307
634.291228,119,16855.316537
420.87762,77,16855.817656
456.897475,84,16856.341731
396.920237,73,16856.801583
374.234084,68,16857.235974
369.730502,82,16857.75952
511.002812,94,16858.371563
426.834139,90,16858.954883
434.282259,92,16859.552343
355.130442,66,16859.941445
344.872175,66,16860.362221
510.730606,99,16862.026626
343.879958,76,16862.524516
372.705197,70,16862.991416
284.52698,57,16863.364853
226.689672,46,16863.679301
429.290561,78,16864.0944
447.860756,88,16864.716305
293.58529,55,16865.060388
540.087821,127,16865.804654
273.414086,53,16866.1399
553.167736,101,16866.788906
313.925522,58,16867.153443
499.585083,90,16867.685674
662.614123,118,16869.583269
476.524942,87,16870.16404
394.579579,76,16870.640798
305.160675,61,16871.009942
399.75166,73,16871.530437
392.694521,71,16871.931122
384.204559,70,16872.451819
421.403261,78,16872.876042
350.614375,64,16873.37296
454.258781,81,16873.861282
691.517439,130,16874.708441
385.807428,83,16875.214153
550.152293,116,16877.192209
351.137147,63,16877.575034
407.609159,85,16878.114134
710.725483,130,16878.937481
439.29804,90,16879.490062
420.844349,76,16879.997322
455.406192,83,16880.517178
466.075558,91,16881.104178
370.579731,66,16881.469564
651.408514,124,16882.258353
420.859481,80,16882.742231
462.941879,95,16883.287227
421.283332,89,16884.915189
416.878815,84,16885.473131
421.364905,78,16885.93933
332.20658,66,16886.372106
363.921223,91,16886.897803
252.334929,50,16887.241067
394.754191,72,16887.730549
445.670853,81,16888.233912
469.649534,89,16888.821878
528.741651,100,16889.446609
318.780137,59,16889.860767
344.954197,65,16890.228133
602.264547,107,16890.962894
347.573391,66,16892.55011
343.856005,73,16893.00022
326.735479,71,16893.420331
356.412602,66,16893.829415
795.165042,156,16894.866184
289.924157,64,16895.303192
505.203159,100,16895.901769
571.154106,112,16896.521374
311.330283,61,16896.916841
308.980404,59,16897.29552
336.190347,63,16897.682462
446.617255,82,16898.199126
301.97722,71,16899.966053
562.048102,107,16900.590367
223.9704,44,16900.813496
350.054739,77,16901.291407
313.72776,61,16901.65088
300.992363,56,16902.003942
322.199831,61,16902.396749
455.196085,83,16902.889075
679.452339,138,16903.810663
463.94599,88,16904.340619
509.444716,106,16905.012908
267.401545,54,16905.35843
475.152586,96,16905.957523
331.145829,63,16907.533598
489.836581,86,16908.06699
465.325365,88,16908.572354
609.10793,108,16909.274053
395.535139,71,16909.710326
296.892851,57,16910.060545
294.390879,55,16910.432328
380.567004,71,16910.829598
295.606508,60,16911.177897
654.973875,122,16912.029212
429.109557,80,16912.551134
390.189247,76,16913.040031
365.286046,67,16913.45428
621.306747,118,16915.364926
312.279563,64,16915.69297
557.494496,96,16916.325727
299.784582,60,16916.681924
568.033734,110,16917.325619
379.344055,69,16917.750607
385.226106,74,16918.255881
394.72985,80,16918.717323
578.208189,110,16919.431307
681.843993,130,16920.302998
622.096233,125,16921.081864
519.547697,92,16922.9525
363.791998,68,16923.425517
592.730327,120,16924.144971
307.767991,57,16924.485568
370.679224,71,16924.918927
713.733388,130,16925.836946
344.880411,63,16926.24103
443.387423,78,16926.731255
350.033964,65,16927.118817
375.577321,68,16927.562999
321.596447,60,16927.934283
408.492727,79,16928.458381
422.044529,84,16929.018051
438.422911,78,16930.674697
414.474165,80,16931.182143
591.591296,120,16931.91893
349.309001,71,16932.352252
333.096005,73,16932.773565
291.174461,54,16933.147051
564.674615,105,16933.779943
297.738573,56,16934.110166
346.125692,65,16934.469384
299.955001,59,16934.854195
442.697883,83,16935.434159
499.002306,88,16935.972621
339.910272,70,16936.412105
455.657098,83,16938.169131
367.610241,78,16938.613489
365.71988,73,16939.086441
441.576198,106,16939.765352
674.507697,133,16940.571026
272.372017,58,16940.905919
319.878538,62,16941.289376
304.834045,56,16941.632218
410.397012,80,16942.086665
448.462069,79,16942.578227
727.545104,142,16943.483272
287.192675,64,16943.948071
523.766425,106,16945.936701
587.822933,106,16946.615612
505.175909,95,16947.227916
398.386222,76,16947.687161
421.124129,81,16948.220111
384.072944,72,16948.700925
454.415795,103,16949.324312
400.590574,73,16949.7701
578.660967,125,16950.529719
422.91722,82,16951.005596
439.989325,95,16951.594149
249.779735,49,16951.906646
388.850147,75,16953.581076
448.122244,83,16954.101631
434.42947,86,16954.691017
391.861892,80,16955.167049
486.957158,97,16955.810857
382.178944,80,16956.267519
498.1818,93,16956.863517
365.960546,68,16957.203141
610.840962,116,16957.923883
378.11597,86,16958.404183
646.522862,127,16959.226165
277.929385,53,16959.55925
344.354113,68,16961.217515
559.440295,128,16961.982563
378.089133,68,16962.40369
322.715483,61,16962.759394
337.345806,73,16963.220656
346.388787,73,16963.673798
530.54424,97,16964.259474
421.304802,84,16964.714896
345.413586,64,16965.101055
482.724694,100,16965.716375
653.893092,127,16966.545528
400.122746,75,16966.99477
309.548998,63,16968.828274
357.80481,71,16969.284164
374.396705,69,16969.634106
314.204454,57,16970.061014
353.366197,79,16970.557316
343.39884,67,16970.965023
316.62835,59,16971.358425
441.063995,83,16971.855565
329.20832,63,16972.24013
335.261715,60,16972.613111
272.593287,52,16972.897206
268.818522,50,16973.213394
461.193885,85,16973.736568
415.547291,78,16974.21245
544.368198,99,16974.860992
324.880678,68,16976.530165
430.751414,94,16977.084609
770.403471,152,16978.00432
427.385826,85,16978.557121
405.497171,73,16978.982726
436.590344,98,16979.574954
359.708888,72,16980.016706
456.069373,94,16980.560621
562.532277,120,16981.243893
388.386404,70,16981.649183
424.182471,81,16982.1981
524.778043,102,16984.012691
338.340184,62,16984.489776
442.864126,82,16985.006277
551.866288,105,16985.663459
404.88765,78,16986.10425
583.354033,115,16986.77482
505.772926,93,16987.315483
390.094933,76,16987.740698
333.094886,73,16988.205564
337.093995,61,16988.562949
267.4034,50,16988.929517
278.400696,53,16989.265954
441.095655,91,16989.83232
327.163735,63,16991.751084
321.790387,62,16992.184185
400.005932,79,16992.663882
348.730268,63,16993.111852
489.158557,103,16993.747765
355.043453,70,16994.178245
516.775279,94,16994.738533
384.863999,73,16995.154242
414.121902,72,16995.560329
454.077966,93,16996.155886
421.72198,77,16996.640458
439.464901,91,16997.227652
281.04154,54,16997.558242
400.051042,77,16999.208925
377.14553,84,16999.721762
234.405221,53,17000.081328
390.828815,81,17000.588084
422.618283,72,17000.991725
262.5935,50,17001.322717
450.850742,90,17001.857929
421.457127,93,17002.448002
595.331141,105,17003.056424
303.922579,58,17003.389602
357.453614,68,17003.798754
449.930393,80,17004.304748
263.545242,51,17004.605801
631.818543,138,17006.715105
399.219572,74,17007.148549
597.159189,110,17007.892641
368.937342,69,17008.319816
374.954837,72,17008.777947
400.742435,86,17009.236347
571.087525,106,17009.918928
349.861675,69,17010.360222
438.522435,84,17010.838638
348.085947,72,17011.267799
334.782124,62,17011.638265
441.060925,80,17012.092712
397.062517,72,17012.519781
372.232269,66,17014.291266
427.994151,97,17014.837895
368.691646,69,17015.307508
425.595117,81,17015.806942
331.115847,65,17016.22956
370.935898,69,17016.689842
447.666629,87,17017.281446
354.403965,74,17017.685138
364.443792,73,17018.151711
373.540181,78,17018.622544
274.029918,52,17018.902693
418.069033,76,17019.423187
627.549687,128,17020.200442
479.543274,93,17022.037691
413.959351,73,17022.470214
322.880691,67,17022.867688
518.665755,108,17023.574288
251.195638,52,17023.867144
477.749492,101,17024.515691
522.792917,109,17025.203075
422.944469,90,17025.78028
325.961972,61,17026.168501
485.837277,96,17026.726481
391.701477,93,17027.280697
577.92255,116,17027.96113
294.005535,64,17029.539979
296.393494,63,17029.96805
550.119571,120,17030.690956
405.128772,76,17031.150952
465.625532,84,17031.693353
364.249163,68,17032.132433
493.427086,83,17032.690787
506.041221,93,17033.272128
456.41235,84,17033.845228
557.241915,107,17034.515067
407.337449,84,17034.985788
303.837192,55,17035.337322
443.541248,84,17037.320625
316.372803,58,17037.727506
367.676436,72,17038.162733
299.211434,56,17038.493515
382.202488,70,17038.95629
466.528535,88,17039.536371
301.645703,57,17039.855644
484.227804,92,17040.435608
298.374814,62,17040.825906
465.41091,88,17041.375564
463.562778,101,17041.992587
352.072217,72,17042.389234
430.20921,78,17042.890513
420.405105,91,17043.431728
520.03206,99,17045.151752
485.10789,91,17045.791919
493.413988,94,17046.359876
434.884008,83,17046.907277
456.966604,81,17047.42433
737.984746,150,17048.356875
334.375148,74,17048.809546
551.841462,115,17049.528544
402.668485,87,17050.089742
330.145484,59,17050.406302
308.256569,60,17050.779605
407.190957,76,17052.339943
649.538691,125,17053.112473
332.474158,62,17053.537816
624.950905,116,17054.259993
469.311168,85,17054.785874
407.740771,77,17055.270569
423.984835,83,17055.768465
378.046625,71,17056.214125
451.2754,84,17056.673907
409.91546,87,17057.31598
424.733309,96,17057.880392
771.151176,154,17060.069752
431.372658,93,17060.617185
485.753174,95,17061.247028
393.905002,72,17061.717252
523.714786,106,17062.412312
400.943336,84,17062.940197
319.049528,60,17063.289065
291.302794,54,17063.663369
402.813115,74,17064.095653
370.503301,67,17064.523189
389.524382,76,17065.051851
384.318875,77,17065.5154
375.828758,66,17065.947027
472.66726,89,17067.569608
335.516551,65,17067.969538
470.887157,85,17068.556831
318.717582,60,17068.969177
414.413874,77,17069.446566
355.131833,71,17069.92188
389.678369,73,17070.389848
277.868566,53,17070.724
678.381465,119,17071.458457
841.618719,169,17072.51042
316.360261,66,17072.926004
423.805248,83,17073.351421
935.143261,188,17075.640861
503.378287,96,17076.35233
445.830389,90,17076.93595
373.270495,74,17077.406158
397.132522,76,17077.905809
407.629589,75,17078.404738
522.745877,99,17079.022276
300.659931,57,17079.400366
541.021169,100,17080.040037
501.486717,92,17080.597358
283.199052,58,17080.981796
352.430537,63,17081.374666
485.214742,90,17083.261874
421.352728,79,17083.764452
542.59052,99,17084.443538
333.64379,62,17084.849606
386.246906,78,17085.369725
501.950074,97,17086.083206
413.162145,78,17086.556151
411.581161,77,17087.043937
332.426864,66,17087.492523
442.54321,81,17087.948878
294.318396,55,17088.308701
344.88445,66,17088.703756
443.813842,79,17089.170623
519.624744,94,17090.909621
435.597893,85,17091.466716
445.225059,81,17091.90952
385.783704,72,17092.371382
657.706882,118,17093.088466
346.915201,65,17093.480228
476.250337,86,17094.09659
457.352064,96,17094.744319
463.303778,99,17095.375643
333.563177,65,17095.737036
390.427348,73,17096.197052
435.545238,77,17096.634424
526.156039,92,17098.289978
529.486863,96,17098.869697
396.313826,72,17099.337634
506.625119,92,17099.899863
469.859758,85,17100.439302
525.54632,118,17101.166141
462.352762,86,17101.706116
371.382942,70,17102.171221
424.626402,84,17102.678736
386.943201,73,17103.126538
266.960545,51,17103.420177
516.455469,99,17103.980667
496.958629,95,17105.844917
403.220445,70,17106.266466
356.379378,75,17106.705828
285.039722,55,17107.055449
379.857174,70,17107.501513
354.001149,69,17107.920321
439.361845,82,17108.433509
469.975438,97,17109.079182
711.872376,147,17110.0457
365.611168,68,17110.449829
365.395503,70,17110.88054
427.384584,80,17111.3744
566.68024,109,17113.207147
451.9871,78,17113.644467
442.318302,82,17114.178347
658.679939,119,17114.885934
537.168725,95,17115.505313
531.107244,103,17116.169378
473.568444,89,17116.704232
272.566716,58,17117.129302
480.125527,92,17117.742978
481.53924,86,17118.309572
440.843207,81,17118.802703
591.534898,132,17120.749797
291.238509,56,17121.04344
583.888622,113,17121.737871
460.092551,84,17122.26375
345.266678,71,17122.705227
319.100531,63,17123.09212
368.775754,68,17123.515615
579.488209,113,17124.256305
382.500575,69,17124.71877
425.672789,85,17125.240619
399.357206,95,17125.833906
458.530924,83,17126.313514
480.537219,87,17126.830718
486.779805,91,17128.665848
495.721294,92,17129.194727
460.680419,85,17129.767935
383.326214,71,17130.249092
517.369056,97,17130.9583
415.70488,77,17131.42197
290.124167,60,17131.811395
652.821005,147,17132.77501
414.401211,77,17133.300895
405.40529,77,17133.773583
401.747155,77,17134.228678
429.793881,86,17134.746894
413.411435,87,17136.378043
331.836479,61,17136.747301
412.252005,74,17137.22579
415.547778,75,17137.689577
301.862704,57,17138.016143
220.590693,50,17138.334792
443.379333,77,17138.866957
429.183028,93,17139.405794
362.716858,70,17139.914735
396.544723,70,17140.350557
428.805364,80,17140.835773
393.557851,80,17141.349718
373.106668,70,17141.775857
376.465242,66,17142.206384
386.177806,71,17143.741532
460.019387,87,17144.274276
354.856706,83,17144.752489
557.309767,110,17145.422733
522.960555,100,17146.061022
442.237597,103,17146.750297
381.834571,72,17147.254607
575.880648,115,17147.955861
455.014999,91,17148.559761
340.044965,67,17148.955384
334.516119,62,17149.347587
314.695713,61,17149.731769
308.03207,63,17151.398049
512.265865,95,17151.959145
515.973784,95,17152.564238
392.784822,71,17152.975767
447.781178,80,17153.471904
355.181132,67,17153.899914
428.92264,79,17154.468002
528.707879,112,17155.181669
523.43251,96,17155.782687
492.536877,98,17156.350281
397.286608,73,17156.845936
448.646181,80,17157.368816
550.026214,98,17159.100189
326.06969,73,17159.523698
431.376839,76,17159.975118
273.936556,52,17160.275418
506.941135,95,17160.835821
398.778866,78,17161.331904
300.979308,64,17161.717275
338.133708,65,17162.189049
462.481259,79,17162.685267
424.776523,79,17163.181928
278.128354,54,17163.491638
285.855,52,17163.811213
591.027939,106,17164.513041
381.691026,81,17165.048474
446.880654,82,17166.725654
544.459797,103,17167.338125
240.392966,53,17167.645219
305.772755,64,17168.04352
269.019332,50,17168.334177
468.284582,84,17168.86846
339.263682,63,17169.266966
413.891438,78,17169.794531
464.637825,84,17170.318012
526.573854,96,17170.92803
294.143366,63,17171.307017
310.72154,56,17171.656602
339.186335,64,17172.069206
422.405931,79,17172.510898
406.928991,79,17174.381454
312.670367,60,17174.741312
579.056087,110,17175.293197
362.841861,70,17175.729933
322.374035,71,17176.154457
440.074923,82,17176.703404
383.06589,80,17177.220282
369.603944,70,17177.684886
375.231177,74,17178.116552
354.92024,72,17178.545378
588.346493,111,17179.163895
477.045687,88,17179.690224
604.265329,129,17181.686585
394.816228,75,17182.136913
412.584702,90,17182.708722
821.800341,153,17183.641099
439.695123,99,17184.349332
511.671681,106,17185.007697
557.728975,99,17185.670166
364.310083,71,17186.101491
306.725343,59,17186.511062
306.544222,58,17186.879546
321.560266,62,17187.267646
495.13594,87,17187.867595
364.821147,77,17189.690355
461.717172,85,17190.250213
425.688681,82,17190.67919
480.506067,96,17191.277278
375.70696,75,17191.769557
364.176366,72,17192.233089
302.677841,55,17192.557732
269.654451,54,17192.893904
287.778556,55,17193.269749
327.164431,60,17193.619932
495.565196,89,17194.152423
401.372368,74,17194.607466
334.966705,77,17195.108468
449.351297,90,17195.701395
383.150152,72,17197.496945
344.741297,73,17197.923771
539.431025,103,17198.541168
337.466909,69,17198.93592
501.765717,87,17199.536301
349.600049,67,17199.967811
360.996394,71,17200.370598
277.37781,64,17200.758467
313.981523,65,17201.200934
507.929507,95,17201.758102
458.662042,86,17202.311784
362.78811,70,17202.72445
355.705095,66,17203.122715
265.600827,51,17204.689496
472.472043,85,17205.275891
502.878164,101,17205.951456
380.902179,72,17206.426074
441.40889,92,17206.986135
376.479744,78,17207.457
268.374003,51,17207.806172
400.499128,74,17208.314235
372.701581,69,17208.783625
412.273041,84,17209.331749
398.430373,74,17209.780613
474.250333,90,17210.314766
436.602101,82,17210.808536
404.373045,76,17212.53572
542.901369,97,17213.199638
432.209635,92,17213.739114
366.092902,79,17214.23665
858.555832,172,17215.307978
313.538998,75,17215.767364
392.431952,71,17216.258868
375.699642,74,17216.727884
383.746401,71,17217.182242
345.458827,72,17217.602742
326.939973,62,17217.983931
433.198314,81,17218.477061
373.497846,68,17220.530431
399.548661,76,17220.909573
565.16288,96,17221.522311
421.994866,81,17222.00282
631.195536,134,17222.797572
320.399089,70,17223.208219
395.269082,73,17223.667158
299.374544,65,17224.074463
441.550932,86,17224.600381
305.159324,61,17224.966653
406.464036,83,17225.441412
299.73194,55,17225.72731
397.485318,73,17226.209061
399.148727,83,17227.912121
288.941429,55,17228.275047
496.084979,89,17228.886524
338.730286,64,17229.330508
429.429071,80,17229.82376
302.246291,58,17230.146499
198.974013,39,17230.393254
460.475215,94,17230.961432
582.663014,117,17231.736236
299.109296,64,17232.143097
276.659904,55,17232.473261
406.413094,74,17232.88742
409.064362,79,17233.375819
417.843897,86,17233.89513
410.184656,75,17235.520251
725.118694,149,17236.485644
384.706296,76,17237.009398
477.522088,89,17237.556838
629.056318,114,17238.239373
526.128782,93,17238.795018
544.434077,104,17239.43341
381.016632,69,17239.855341
318.614588,59,17240.229685
243.498706,46,17240.465287
483.743982,89,17241.004017
255.185828,49,17241.32483
475.124136,85,17243.111397
422.457924,90,17243.65634
360.292276,71,17244.188268
432.446497,85,17244.707818
306.538607,68,17245.120451
430.553406,77,17245.537258
445.995013,82,17246.077431
357.660903,71,17246.537579
315.648251,57,17246.893096
431.447136,80,17247.401486
427.796964,83,17247.897816
363.784488,67,17248.29646
326.62375,64,17248.711802
334.251528,64,17249.083046
430.819745,80,17250.718264
590.518246,117,17251.448496
270.103476,52,17251.816946
406.043125,73,17252.350481
399.358603,77,17252.816498
200.216575,41,17253.104658
385.102428,70,17253.508133
723.480287,131,17254.351277
347.02102,63,17254.714389
322.05528,64,17255.121751
360.378609,66,17255.538942
501.276917,90,17256.059923
509.018598,104,17256.656368
403.359388,78,17258.247209
536.499533,95,17258.877318
345.634474,64,17259.285052
404.20204,80,17259.855042
713.867088,136,17260.754825
344.030121,66,17261.155996
476.335533,95,17261.752313
679.704682,132,17262.569252
366.060389,84,17263.061481
599.204159,113,17263.768882
383.742767,70,17264.181409
376.819478,68,17265.849534
334.272023,60,17266.203199
525.111769,97,17266.856718
403.951042,77,17267.355826
451.760366,82,17267.886688
318.229226,58,17268.282283
383.076072,70,17268.765199
324.366424,60,17269.15239
385.34508,81,17269.658785
495.396672,96,17270.2471
436.563472,90,17270.802852
258.676253,55,17271.162171
514.918658,103,17271.76397
414.239814,102,17273.479778
393.457715,77,17273.914628
372.374399,78,17274.48701
279.725186,51,17274.737525
615.547295,110,17275.48111
445.330645,89,17275.983388
565.21808,105,17276.737867
393.138388,71,17277.166353
234.862964,51,17277.453486
393.886776,78,17277.864902
403.548916,74,17278.265857
303.486362,58,17278.661073
494.328051,88,17279.119603
367.463643,69,17280.754171
415.772453,86,17281.191031
503.076699,93,17281.726831
308.638693,62,17282.117
460.258436,89,17282.641961
391.50731,72,17283.089925
531.81891,114,17283.853182
401.749304,71,17284.365393
583.057646,124,17285.121434
452.314256,81,17285.598631
412.11408,80,17286.088946
516.078038,98,17286.657836
429.008319,76,17288.381706
268.611495,52,17288.689869
412.140602,77,17289.178131
362.010149,67,17289.573398
278.61146,51,17289.907244
338.515965,62,17290.294273
641.236289,117,17291.076458
549.705079,123,17291.890359
524.114481,108,17292.589519
669.301326,129,17293.38367
423.995461,81,17293.919058
486.503515,95,17294.47225
490.454811,86,17296.113229
356.029892,65,17296.508581
415.046651,90,17297.043245
642.904563,123,17297.748466
323.221934,62,17298.106677
410.657197,90,17298.621481
434.604014,85,17299.204419
468.375621,104,17299.871263
334.232822,65,17300.247006
578.729163,112,17300.968701
377.292078,70,17301.456023
435.602247,80,17301.955016
304.497573,59,17303.472384
427.399989,85,17304.040206
271.311632,51,17304.346556
331.168283,63,17304.733939
436.200425,84,17305.195046
350.449305,67,17305.614299
281.623552,57,17305.969216
432.583045,81,17306.512997
588.850207,110,17307.419595
507.925194,98,17308.016521
411.759512,79,17308.559628
366.590595,75,17309.016022
347.746781,65,17309.498687
317.164708,60,17309.867661
468.551644,84,17311.682622
353.669954,67,17312.070933
361.661727,68,17312.464522
719.41718,146,17313.308165
333.812778,63,17313.709301
284.539936,61,17314.100181
447.267202,80,17314.601421
341.401144,63,17315.057105
595.525421,102,17315.652751
722.227161,133,17316.479126
321.365261,69,17316.887793
483.380995,90,17317.43073
448.983527,93,17319.166966
345.924596,66,17319.557696
687.628114,130,17320.320299
478.198321,87,17320.818323
394.93546,76,17321.291368
398.207508,83,17321.790331
298.140996,55,17322.190996
408.976103,75,17322.709313
516.920518,113,17323.419698
312.166902,67,17323.80283
338.903676,66,17324.227416
393.399503,71,17324.661404
277.784342,61,17325.00885
626.885882,127,17326.936671
315.937788,58,17327.298084
473.222453,90,17327.819653
418.627392,71,17328.232313
392.102547,89,17328.781519
497.42348,89,17329.308832
438.0653,104,17329.987983
385.289783,70,17330.456908
371.991279,73,17330.954031
479.980149,96,17331.55064
384.990858,74,17332.006315
698.026676,134,17334.265423
388.117767,69,17334.651061
425.128557,80,17335.130961
417.711198,75,17335.58448
341.77105,80,17336.056521
365.608902,66,17336.460292
423.05613,75,17336.921482
387.76411,73,17337.369047
439.269439,79,17337.888287
377.115497,76,17338.363632
508.981369,95,17338.9493
486.061423,99,17339.546829
381.993111,75,17340.032453
356.912097,63,17341.629016
406.551482,76,17342.089921
511.505796,89,17342.606996
479.828894,87,17343.120877
417.784938,75,17343.658622
507.321297,103,17344.305368
366.182796,67,17344.761373
382.513202,71,17345.224952
489.03439,88,17345.758958
362.245409,66,17346.176394
501.303419,96,17346.788019
317.475551,71,17347.263634
317.828867,58,17347.599136
316.339815,60,17349.298021
280.256942,53,17349.597217
456.926535,89,17350.155224
378.623745,89,17350.679453
